"gene","matrix_gene_name","expression_mean","expression_sd","min_z","max_z"
"Rho","Rho",0.0641958229067188,0.680520738766995,-0.0943333821435514,43.3006590693668
"Gnat1","Gnat1",0.0054590026448413,0.136422189563942,-0.0400155037995679,43.2314474469007
"Nrl","Nrl",0.268954943346131,1.26198941180234,-0.213119809747069,18.8349493052944
"Arr3","Arr3",0.015232768467877,0.270344539553326,-0.0563457597221871,77.4092779646009
"Opn1mw","Opn1mw",0.000643046172650197,0.0439532637226867,-0.0146302257940924,108.948200404218
"Opn1sw","Opn1sw",0.621323747174057,3.56812597400694,-0.174131673517211,29.4000817093803
"Vsx1","Vsx1",0.000172666706262314,0.0212515334686164,-0.00812490573996946,160.810152120218
"Vsx2","Vsx2",2.93279347538227,4.08588341695824,-0.717786871551418,8.71564362142342
"Car10","Car10",0.503182395957856,3.03304701031691,-0.165899966023039,18.8471294501445
"Prkca","Prkca",2.3194534927069,3.47677514440157,-0.667127840131328,11.7061667489673
"Sebox","Sebox",0.000621347790225226,0.0465011571156129,-0.0133619855669485,109.481756207771
"Scgn","Scgn",0.000606280211029934,0.0407223087621605,-0.0148881590818175,105.468636145403
"Cabp5","Cabp5",0.0219208985437356,0.322768446358869,-0.0679152463353338,42.7840388420095
"Grm6","Grm6",0.00162525244922122,0.0791131728410146,-0.0205433860235553,66.088870952888
"Tfap2a","Tfap2a",0.480400969712248,1.74634492330783,-0.275089395743368,21.369686221391
"Gad1","Gad1",0.221440236096861,1.01865653869061,-0.217384592044637,20.2813657308155
"Gad2","Gad2",1.6327923888817,3.77625073654376,-0.432384527086812,15.452860869482
"Rlbp1","Rlbp1",0.0938091283925476,0.564248064081057,-0.166255117853752,18.4370004587727
"Glul","Glul",0.972653310568167,1.85940890703772,-0.523098123756828,14.5668378690718
"Dkk3","Dkk3",4.63204794296265,5.23865477475427,-0.88420561043363,8.74043472857248
"Clu","Clu",0.0482769344436818,0.389854221994324,-0.123833299012944,21.9033144705629
"Apoe","Apoe",1.87407498763405,3.36561919294297,-0.556829183635396,28.6227425231855
"Aqp4","Aqp4",0.0115200380905879,0.179506766161176,-0.0641760661001729,36.334521427649
"Calb1","Calb1",0.01363682001171,0.196066693338889,-0.069551945715429,39.0732364236894
"Onecut1","Onecut1",0.522730181948914,1.90984073285029,-0.273703546561592,17.2381315914386
"Rbpms","Rbpms",0.685083043711488,2.69839632527691,-0.253885256696377,16.5968103746893
"Pou4f1","Pou4f1",0.167050244600832,0.89913120153553,-0.185790732559992,21.2067077753055
"Pou4f2","Pou4f2",0.0311637981207107,0.291502999577509,-0.106907298264093,37.2894927610742
"Ttr","Ttr",0.00474523006930883,0.139892883812402,-0.0339204535641159,77.3624247079055
"Rdh5","Rdh5",0.0802949975521763,0.526953605137554,-0.15237583872534,28.7466130807335
"Rpe65","Rpe65",0.000971344661000173,0.0468107810166,-0.0207504476512733,91.9405074170871
"S100b","S100b",0.0314716588856298,0.324176909219397,-0.0970817414522588,72.9792685776377
"Gfap","Gfap",0.00606346147083665,0.166991052934919,-0.0363100978421864,106.360102915565
"Pax2","Pax2",0.0185997643773761,0.475278824063987,-0.0391344268577638,55.9637428035808
"Pdgfra","Pdgfra",0.0363514190948009,0.378233690898098,-0.0961083583233587,37.735796598908
"Ctss","Ctss",0.0253737921744524,0.44302718392034,-0.057273668739512,100.230792588448
"C1qa","C1qa",0.0390105985444861,0.55190529597919,-0.0706835010076748,75.2194892184982
"Cldn5","Cldn5",0.241926754599869,1.6082383405981,-0.150429664865406,25.5791586058873
"Flt1","Flt1",0.0851431133062847,0.643355310315837,-0.13234228728832,40.9663104550818
"Kcnj8","Kcnj8",0.00010546285163554,0.0108573279798191,-0.0097135180802835,110.175347755703
"Pecam1","Pecam1",0.0301566842604977,0.32430001648578,-0.092990079332358,33.4422404146914
"Acta2","Acta2",0.000767265300140953,0.046333032662746,-0.0165597901981899,101.26393702138
"Cdk1","Cdk1",0.782689884718066,1.67463741641163,-0.46737871556411,14.1804754431464
"Mki67","Mki67",3.05273925725312,4.76756543971658,-0.640314075570318,7.89108989632023
"Top2a","Top2a",4.26663479930615,6.2909884249352,-0.678213741801647,9.44151166794815
"Pcna","Pcna",1.21800914362129,2.18068673276189,-0.558543840948056,10.9057346472954
"Ascl1","Ascl1",0.764865870062635,1.70482646814769,-0.448647345846097,10.8915162882198
"Neurog2","Neurog2",0.35306187728917,1.31375751089748,-0.2687420428508,22.5209428968195
"Insm1","Insm1",0.27828165180048,1.10475088573314,-0.251895386909605,15.9409747773517
"Atoh7","Atoh7",0.570398955884953,2.24949644856381,-0.25356739560497,23.8409547540185
"Neurod1","Neurod1",2.08990350075641,4.37250156198482,-0.47796518105936,11.697830761914
"Otx2","Otx2",3.00693643925663,6.09058418458308,-0.493702467304861,9.76269707810707
"Crx","Crx",0.958611633979719,2.63379087675836,-0.36396649500114,11.3447229415848
"Olig2","Olig2",0.12782141419274,0.726274546162138,-0.175995998852209,33.877337386554
"Foxn4","Foxn4",0.423565269431096,1.30045572267909,-0.325705260121045,17.6346832529451
"Fos","Fos",0.00483468943296976,0.121423081026746,-0.039816889771598,47.3733465754894
"Jun","Jun",0.488359227508237,1.3396705975484,-0.364536796136255,28.3267694800379
"Stat3","Stat3",0.262432167613676,1.0403717611517,-0.252248453305924,19.3339944458676
"Lcn2","Lcn2",0.000552041323010478,0.0500661212909696,-0.0110262450690393,145.040436453702
"Malat1","Malat1",238.621577905847,105.360501550002,-2.23057095250073,5.8614689494434
