"gene","matrix_gene_name","expression_mean","expression_sd","min_z","max_z"
"Rho","Rho",0.0613355768587519,0.694012605545284,-0.0883781884776584,42.4629992446273
"Gnat1","Gnat1",0.00523427465124876,0.136175475492997,-0.0384377189233164,43.3114217179408
"Nrl","Nrl",0.261551950755279,1.28786628692793,-0.2030893683685,18.4622501800428
"Arr3","Arr3",0.0148259318062684,0.275414349820385,-0.0538313701371674,75.9858099579971
"Opn1mw","Opn1mw",0.000522639638196832,0.0415369460630661,-0.0125825244206279,115.288913723756
"Opn1sw","Opn1sw",0.587974305995713,3.61819210610902,-0.162504999389879,29.0024801196066
"Vsx1","Vsx1",0.000170973088761889,0.0220093853322956,-0.00776819007803052,155.273033385397
"Vsx2","Vsx2",3.00151017527908,4.20271044978945,-0.714184384372578,8.45701541079891
"Car10","Car10",0.544279092983807,3.16155022257298,-0.172155763681291,18.0680770233983
"Prkca","Prkca",2.35122422005972,3.56639367339811,-0.659272204747785,11.4030986441628
"Sebox","Sebox",0.000604202536273963,0.0477560004797006,-0.0126518663666315,106.605357249897
"Scgn","Scgn",0.000618295525241116,0.0419008823156971,-0.0147561457198596,102.501764000179
"Cabp5","Cabp5",0.020598936751727,0.324228622574634,-0.0635321354054276,42.5954365105624
"Grm6","Grm6",0.00175457920244675,0.0826142687654885,-0.0212382101623068,63.286536598799
"Tfap2a","Tfap2a",0.430793655416865,1.72800744460676,-0.249300809878688,21.6251674588166
"Elavl3","Elavl3",0.89853895422545,2.36397195757759,-0.380097129048096,12.5627951384102
"Slc32a1","Slc32a1",0.048390805125241,0.350780129783854,-0.137951956272605,19.0012800946507
"Slc6a9","Slc6a9",0.187261220911904,0.927933630575282,-0.201804541555207,20.2472140553322
"Dcx","Dcx",0.346438222065488,1.39934683882243,-0.247571375769156,23.5538323443669
"Chat","Chat",0.0163595186650475,0.23329090999559,-0.0701249725733282,37.7797084188011
"Gad1","Gad1",0.201346343560379,1.00808496774695,-0.199731520657812,20.5139848023192
"Gad2","Gad2",1.54251794604301,3.78124842547026,-0.407938800226058,15.4563110133817
"Rlbp1","Rlbp1",0.0958097944284033,0.580388353919882,-0.165078768003035,17.9208302165966
"Glul","Glul",0.985661487405315,1.90779742776754,-0.516648923548824,14.1905526814601
"Dkk3","Dkk3",4.70008261743015,5.36715494103841,-0.875712117325386,8.51849554411244
"Clu","Clu",0.0471940431836214,0.395906693975663,-0.11920496395174,21.5712000914119
"Apoe","Apoe",1.86421567058853,3.34378160859019,-0.557517173310408,28.812620615006
"Aqp4","Aqp4",0.0113429765287438,0.182278608867513,-0.0622287859185292,35.7829673134814
"Calb1","Calb1",0.0136038457554879,0.19838015186778,-0.0685746312189277,38.6177405641047
"Onecut1","Onecut1",0.526499044364957,1.95664097864853,-0.269083112390202,16.8238922563524
"Rbpms","Rbpms",0.728630339629667,2.80973993931624,-0.259323053153091,15.923617771312
"Pou4f1","Pou4f1",0.177272654342318,0.932427840453914,-0.190119435146874,20.4384611935273
"Pou4f2","Pou4f2",0.0319935016858495,0.299084582092801,-0.106971417456492,36.3414563631344
"Ttr","Ttr",0.00498381090842671,0.145374924997332,-0.0342824658964962,74.4434716679525
"Rdh5","Rdh5",0.0813502005714066,0.54026986130433,-0.150573271614688,28.0361302383207
"Rpe65","Rpe65",0.00101200024546031,0.0482087051876033,-0.0209920644315613,89.273634023645
"S100b","S100b",0.0307941100588567,0.330654948084394,-0.0931306494497008,71.5515416009413
"Gfap","Gfap",0.00619544276367116,0.172420223337365,-0.0359322279240347,103.010269045364
"Pax2","Pax2",0.0191330469689002,0.491666579328117,-0.038914678713868,54.0973287703647
"Pdgfra","Pdgfra",0.0354789354622451,0.373889765270423,-0.0948914326033616,38.1765521179581
"Ctss","Ctss",0.0238642053798304,0.439254806105635,-0.0543288429588436,101.095024464409
"C1qa","C1qa",0.0367020684253614,0.4927703192514,-0.0744810857949357,60.8210329156475
"Cldn5","Cldn5",0.228666700641502,1.59786580431382,-0.14310757513188,25.7535041635475
"Flt1","Flt1",0.0852924653210296,0.655111426656842,-0.130195355859221,40.2309331678241
"Kcnj8","Kcnj8",4.14494958328048e-05,0.00704178017703896,-0.00588622404998647,169.882312306591
"Pecam1","Pecam1",0.0312305011156705,0.335440195494331,-0.0931030375463702,32.3284014456578
"Acta2","Acta2",0.00077854396757773,0.0473550303483444,-0.0164405758343041,99.0782602901756
"Cdk1","Cdk1",0.789871782634059,1.71157495581385,-0.461488280107767,13.8702501932759
"Mki67","Mki67",3.1016378368569,4.88257684810873,-0.635246086921975,7.69519662682686
"Top2a","Top2a",4.33158559630462,6.44523163289981,-0.672060500385116,9.2054860398027
"Pcna","Pcna",1.23917442430068,2.24100322706918,-0.552955216365882,10.6027627665553
"Ascl1","Ascl1",0.77348674514464,1.74473217044759,-0.443326923321539,10.6374632655369
"Neurog2","Neurog2",0.356990897655661,1.35071829062816,-0.264297078178782,21.9017755723627
"Insm1","Insm1",0.276386190969499,1.1281369324297,-0.244993478206797,15.6122018163407
"Atoh7","Atoh7",0.579599922891057,2.31040809651895,-0.250864738469506,23.208428919254
"Neurod1","Neurod1",2.08264669218755,4.48434209041181,-0.464426364045812,11.4077024133041
"Sox9","Sox9",0.57044923580701,1.62284799484838,-0.351511193665619,18.1901334384606
"Lhx2","Lhx2",1.13937285587408,2.05439937910796,-0.554601440917883,11.8491914315017
"Sox2","Sox2",0.816437630308162,1.79599048960115,-0.454589061042008,14.6921960712908
"Otx2","Otx2",3.01539278132544,6.25725908045484,-0.481903137228936,9.50129622512035
"Crx","Crx",0.939910770293149,2.69575548914364,-0.348663212994784,11.0908903893511
"Olig2","Olig2",0.131462270068682,0.748028436146678,-0.175745016788245,32.8872617549814
"Foxn4","Foxn4",0.435953589047795,1.34017757797768,-0.325295390858312,17.1027607169015
