"matrix","module","gene","present","total_counts_or_score","fraction_cells_detected"
"GeneExpressionMatrix","Rod","Rho",TRUE,1770.26741929682,0.0120573764811863
"GeneExpressionMatrix","Rod","Gnat1",TRUE,151.071634984345,0.00173238167833137
"GeneExpressionMatrix","Rod","Pde6a",TRUE,291.022882448788,0.00332617282239623
"GeneExpressionMatrix","Rod","Pde6b",TRUE,2572.92977891711,0.0193680271637447
"GeneExpressionMatrix","Rod","Cnga1",TRUE,404.259028621441,0.00277181068533019
"GeneExpressionMatrix","Rod","Nr2e3",TRUE,18891.1529334872,0.0877278081907006
"GeneExpressionMatrix","Rod","Nrl",TRUE,7548.91240269828,0.0584505578269004
"GeneExpressionMatrix","Rod","Prph2",TRUE,12066.9286987764,0.0719631349178851
"GeneExpressionMatrix","Rod","Rom1",TRUE,18006.2310866221,0.109590464971242
"GeneExpressionMatrix","Cone","Pde6h",TRUE,323.778205736314,0.00336082045596286
"GeneExpressionMatrix","Cone","Arr3",TRUE,427.906043792516,0.0046774305314947
"GeneExpressionMatrix","Cone","Opn1mw",TRUE,15.0844252376362,0.000207885801399764
"GeneExpressionMatrix","Cone","Gnat2",TRUE,2797.43050819178,0.0266093825791698
"GeneExpressionMatrix","Cone","Pde6c",TRUE,6315.96633303036,0.0370383202827247
"GeneExpressionMatrix","Cone","Opn1sw",TRUE,16970.1144196485,0.0615341972143303
"GeneExpressionMatrix","BC","Vsx1",TRUE,4.9346252878445,6.92952671332548e-05
"GeneExpressionMatrix","BC","Vsx2",TRUE,86629.5866789038,0.498787332825168
"GeneExpressionMatrix","BC","Car10",TRUE,15708.9831816978,0.0532534127919063
"GeneExpressionMatrix","BC","Prkca",TRUE,67861.033439364,0.469856558797034
"GeneExpressionMatrix","BC","Sebox",TRUE,17.4384936019399,0.000173238167833137
"GeneExpressionMatrix","BC","Scgn",TRUE,17.8452454495088,0.000346476335666274
"GeneExpressionMatrix","BC","Cabp5",TRUE,594.526512528314,0.00575150717206015
"GeneExpressionMatrix","BC","Grm6",TRUE,50.6406649410152,0.000554362137066038
