"matrix","module","gene","present","total_counts_or_score","fraction_cells_detected"
"GeneExpressionMatrix","Rod","Rho",TRUE,2024.28688371682,0.0148360475005512
"GeneExpressionMatrix","Rod","Gnat1",TRUE,172.138730399783,0.00195294043531672
"GeneExpressionMatrix","Rod","Pde6a",TRUE,319.995610205908,0.00368538759567833
"GeneExpressionMatrix","Rod","Pde6b",TRUE,2934.01361465016,0.023057296752449
"GeneExpressionMatrix","Rod","Cnga1",TRUE,475.732420806148,0.00368538759567833
"GeneExpressionMatrix","Rod","Nr2e3",TRUE,21802.7794062824,0.102403376697011
"GeneExpressionMatrix","Rod","Nrl",TRUE,8496.24895592512,0.0674079440577062
"GeneExpressionMatrix","Rod","Prph2",TRUE,13818.0669833175,0.0859608781932151
"GeneExpressionMatrix","Rod","Rom1",TRUE,20556.938570802,0.125366176331622
"GeneExpressionMatrix","Cone","Pde6h",TRUE,365.825514257879,0.00381138375279554
"GeneExpressionMatrix","Cone","Arr3",TRUE,480.334888097574,0.00532333763820203
"GeneExpressionMatrix","Cone","Opn1mw",TRUE,20.2771749621752,0.000283491353513718
"GeneExpressionMatrix","Cone","Gnat2",TRUE,3212.80984585423,0.0309950546508331
"GeneExpressionMatrix","Cone","Pde6c",TRUE,7305.37861587159,0.0450436261694018
"GeneExpressionMatrix","Cone","Opn1sw",TRUE,19633.0214572307,0.0728572778530255
"GeneExpressionMatrix","BC","Vsx1",TRUE,6.29424474172997,0.000125996157117208
"GeneExpressionMatrix","BC","Vsx2",TRUE,93113.9764214198,0.513434340252622
"GeneExpressionMatrix","BC","Car10",TRUE,15875.7048469539,0.0504929599647211
"GeneExpressionMatrix","BC","Prkca",TRUE,73588.7095241622,0.483730746212241
"GeneExpressionMatrix","BC","Sebox",TRUE,19.5929598691717,0.000220493274955114
"GeneExpressionMatrix","BC","Scgn",TRUE,19.1178338944057,0.000346489432072322
"GeneExpressionMatrix","BC","Cabp5",TRUE,694.514716004871,0.00692978864144644
"GeneExpressionMatrix","BC","Grm6",TRUE,51.2490854812926,0.000535483667748134
"GeneExpressionMatrix","BC","Otx2os1",TRUE,62934.4186706031,0.127823101395407
"GeneExpressionMatrix","BC","Gng13",TRUE,440.931501061915,0.00538633571676064
"GeneExpressionMatrix","BC","Nrxn3",TRUE,964461.714319035,0.452137209815101
"GeneExpressionMatrix","BC","Gabrb3",TRUE,142709.615254426,0.330865908589788
"GeneExpressionMatrix","BC","Trnp1",TRUE,668.730375318584,0.0136705830472171
"GeneExpressionMatrix","BC","Kcnma1",TRUE,32725.6273754709,0.196931993574196
"GeneExpressionMatrix","BC","Frmd3",TRUE,16271.9530389193,0.157904683907141
"GeneExpressionMatrix","BC","Gm4792",TRUE,8968.41649733361,0.0644785334047312
"GeneExpressionMatrix","BC","Nyap2",TRUE,67831.5477319985,0.215988912338174
"GeneExpressionMatrix","AC","Tfap2a",TRUE,15160.1781082292,0.118877374240086
"GeneExpressionMatrix","AC","Tfap2b",TRUE,50297.7612771666,0.178914543106435
"GeneExpressionMatrix","AC","Pax6",TRUE,160930.379994323,0.694711311305005
"GeneExpressionMatrix","AC","Frmd5",TRUE,220504.036405584,0.637509055973793
"GeneExpressionMatrix","AC","Nrg3",TRUE,213431.163682391,0.413078401108766
"GeneExpressionMatrix","AC","Elavl3",TRUE,29734.3111058259,0.217689860459256
"GeneExpressionMatrix","AC","Gad1",TRUE,6982.67496484278,0.0685734085110404
"GeneExpressionMatrix","AC","Gad2",TRUE,51631.0476701478,0.308564588780042
"GeneExpressionMatrix","MG","Rlbp1",TRUE,2986.01233056153,0.0358459066998457
"GeneExpressionMatrix","MG","Glul",TRUE,31185.9956322833,0.313446939868334
"GeneExpressionMatrix","MG","Dkk3",TRUE,147019.278830776,0.663054776829307
"GeneExpressionMatrix","MG","Adamtsl1",TRUE,39188.6455281006,0.184867861530223
"GeneExpressionMatrix","MG","Gpr37",TRUE,17804.0163847216,0.193624594449869
"GeneExpressionMatrix","MG","Abca8a",TRUE,29.0582307071177,0.000409487510630926
"GeneExpressionMatrix","MG","Rgs6",TRUE,8805.1097117047,0.055280813935175
"GeneExpressionMatrix","MG","Spc25",TRUE,38566.5799813992,0.306076164676977
"GeneExpressionMatrix","MG","Clu",TRUE,1529.5276676364,0.0217343371027184
"GeneExpressionMatrix","MG","Apoe",TRUE,62815.7335393937,0.418370239707689
"GeneExpressionMatrix","MG","Aqp4",TRUE,363.261361110505,0.00529183859892273
"GeneExpressionMatrix","HC","Calb1",TRUE,430.984504298662,0.00696128768072574
"GeneExpressionMatrix","HC","Onecut1",TRUE,16554.5619570763,0.118341890572338
"GeneExpressionMatrix","HC","Slc4a3",TRUE,3854.71217577206,0.0610136390840079
"GeneExpressionMatrix","HC","Onecut2",TRUE,27016.7498923988,0.210949066053485
"GeneExpressionMatrix","HC","Gm45459",TRUE,98.0298567664621,0.00125996157117208
"GeneExpressionMatrix","HC","C1ql1",TRUE,4115.00215839448,0.0506819542003969
"GeneExpressionMatrix","RGC","Nefl",TRUE,11956.6433579779,0.115317982801525
"GeneExpressionMatrix","RGC","Stmn2",TRUE,51194.3254650216,0.319148265977888
"GeneExpressionMatrix","RGC","Nrn1",TRUE,2173.7825901367,0.0349954326393045
"GeneExpressionMatrix","RGC","Pou4f1",TRUE,5292.40823080208,0.0513749330645415
"GeneExpressionMatrix","RGC","Pou4f2",TRUE,993.670118184312,0.0185529341355089
"GeneExpressionMatrix","RGC","Sncg",TRUE,17585.1721884185,0.17148076983652
"GeneExpressionMatrix","RGC","Rbpms",TRUE,21662.8040263541,0.127571109081173
"GeneExpressionMatrix","RPE","Ttr",TRUE,152.669523651133,0.00173244716036161
"GeneExpressionMatrix","RPE","Rdh5",TRUE,2538.76716478672,0.0317195325542571
"GeneExpressionMatrix","RPE","Rpe65",TRUE,30.6294111953174,0.000535483667748134
"GeneExpressionMatrix","RPE","Rgr",TRUE,541.124442501272,0.00607931458090528
"GeneExpressionMatrix","RPE","Slc16a8",TRUE,127.997785488782,0.00148045484612719
"GeneExpressionMatrix","Astrocyte","S100b",TRUE,995.640403070332,0.0145525561470375
"GeneExpressionMatrix","Astrocyte","Gfap",TRUE,194.869528798099,0.00220493274955114
