"matrix","module","gene","present","total_counts_or_score","fraction_cells_detected"
"GeneExpressionMatrix","Rod","Rho",TRUE,1979.2805525414,0.0131941216433654
"GeneExpressionMatrix","Rod","Gnat1",TRUE,143.952663929245,0.00171630850645404
"GeneExpressionMatrix","Rod","Pde6a",TRUE,284.230442052277,0.00325383487681911
"GeneExpressionMatrix","Rod","Pde6b",TRUE,2700.41326503675,0.0205599456502306
"GeneExpressionMatrix","Rod","Cnga1",TRUE,475.553098567195,0.00318232202238352
"GeneExpressionMatrix","Rod","Nr2e3",TRUE,19962.7735670237,0.0921085565130332
"GeneExpressionMatrix","Rod","Nrl",TRUE,7811.86237919857,0.0595344513176243
"GeneExpressionMatrix","Rod","Prph2",TRUE,12657.4473740513,0.0761611899738978
"GeneExpressionMatrix","Rod","Rom1",TRUE,18769.6181572289,0.11223942503665
"GeneExpressionMatrix","Cone","Pde6h",TRUE,327.839136033561,0.00350412986734366
"GeneExpressionMatrix","Cone","Arr3",TRUE,441.460018135047,0.00497014338327314
"GeneExpressionMatrix","Cone","Opn1mw",TRUE,15.3957771275421,0.000250294990524547
"GeneExpressionMatrix","Cone","Gnat2",TRUE,2918.53488627341,0.0279615260843137
"GeneExpressionMatrix","Cone","Pde6c",TRUE,6468.70418723515,0.0388672363857403
"GeneExpressionMatrix","Cone","Opn1sw",TRUE,17702.0170253312,0.0652197232452533
"GeneExpressionMatrix","BC","Vsx1",TRUE,5.12350284906899,0.00014302570887117
"GeneExpressionMatrix","BC","Vsx2",TRUE,82765.1449880241,0.481960882468624
"GeneExpressionMatrix","BC","Car10",TRUE,14121.5933524531,0.0473415096363571
"GeneExpressionMatrix","BC","Otx2os1",TRUE,56588.7766549282,0.11223942503665
"GeneExpressionMatrix","BC","Gng13",TRUE,402.367970053634,0.00489863052883756
"GeneExpressionMatrix","BC","Nrxn3",TRUE,814892.568845989,0.414953337862481
"GeneExpressionMatrix","BC","Gabrb3",TRUE,126454.224118218,0.299424321521794
"GeneExpressionMatrix","BC","Trnp1",TRUE,603.225156397162,0.0131226087889298
"GeneExpressionMatrix","BC","Kcnma1",TRUE,27989.1137697658,0.177459148281904
"GeneExpressionMatrix","BC","Frmd3",TRUE,14458.9938461231,0.148353416526621
"GeneExpressionMatrix","BC","Gm4792",TRUE,8107.54076579834,0.0567454499946365
"GeneExpressionMatrix","BC","Nyap2",TRUE,57425.3189512657,0.189151499982122
"GeneExpressionMatrix","AC","Tfap2a",TRUE,12963.4512066887,0.10480208817535
"GeneExpressionMatrix","AC","Tfap2b",TRUE,42378.0694577477,0.157614331176029
"GeneExpressionMatrix","AC","Pax6",TRUE,140360.602736762,0.665999213358601
"GeneExpressionMatrix","AC","Frmd5",TRUE,191411.953702313,0.608145314120213
"GeneExpressionMatrix","AC","Nrg3",TRUE,190335.649292248,0.396288482854793
"GeneExpressionMatrix","AC","Elavl3",TRUE,25307.394213271,0.192762899131119
"GeneExpressionMatrix","AC","Gad1",TRUE,5990.38361542607,0.0608574391246827
"GeneExpressionMatrix","AC","Gad2",TRUE,43675.1703059316,0.282940608574391
"GeneExpressionMatrix","MG","Rlbp1",TRUE,2721.67823839257,0.0336110415847249
"GeneExpressionMatrix","MG","Glul",TRUE,27945.49926339,0.293274216040333
"GeneExpressionMatrix","MG","Dkk3",TRUE,130759.853042964,0.632102120356134
"GeneExpressionMatrix","MG","Adamtsl1",TRUE,34656.8159805002,0.174991954803876
"GeneExpressionMatrix","MG","Gpr37",TRUE,15715.0328809719,0.180140880323238
"GeneExpressionMatrix","MG","Abca8a",TRUE,20.5304381921318,0.000286051417742339
"GeneExpressionMatrix","MG","Rgs6",TRUE,7748.01662758292,0.0515250116208388
"GeneExpressionMatrix","MG","Spc25",TRUE,34953.8841912867,0.292058497514928
"GeneExpressionMatrix","MG","Clu",TRUE,1392.17498446233,0.0199163299603104
"GeneExpressionMatrix","MG","Apoe",TRUE,55992.9932560027,0.395430328601566
"GeneExpressionMatrix","MG","Aqp4",TRUE,317.750294141079,0.00482711767440197
"GeneExpressionMatrix","HC","Calb1",TRUE,388.651188644122,0.00632888761754925
"GeneExpressionMatrix","HC","Onecut1",TRUE,14576.2905211001,0.105374191010834
"GeneExpressionMatrix","HC","Slc4a3",TRUE,3406.56281801682,0.0557442700325383
"GeneExpressionMatrix","HC","Onecut2",TRUE,22867.7406551646,0.186577037222441
"GeneExpressionMatrix","HC","Gm45459",TRUE,90.8628943574045,0.00135874423427611
"GeneExpressionMatrix","HC","C1ql1",TRUE,3614.02014306815,0.047019701791397
"GeneExpressionMatrix","RGC","Nefl",TRUE,10926.8443564069,0.107948653770515
"GeneExpressionMatrix","RGC","Stmn2",TRUE,45650.5515598002,0.299424321521794
"GeneExpressionMatrix","RGC","Nrn1",TRUE,1915.03601999342,0.0323595666321021
"GeneExpressionMatrix","RGC","Pou4f1",TRUE,4882.60653368742,0.0488790360067222
"GeneExpressionMatrix","RGC","Pou4f2",TRUE,886.163201767259,0.0175206493367183
"GeneExpressionMatrix","RGC","Sncg",TRUE,16265.9991077635,0.16229842314156
"GeneExpressionMatrix","RGC","Rbpms",TRUE,19104.8718293165,0.119390710480209
"GeneExpressionMatrix","RPE","Ttr",TRUE,134.49549372534,0.0014302570887117
"GeneExpressionMatrix","RPE","Rdh5",TRUE,2253.18589638982,0.0290342189008474
"GeneExpressionMatrix","RPE","Rgr",TRUE,489.325243275027,0.00536346408266886
"GeneExpressionMatrix","RPE","Slc16a8",TRUE,124.082657677659,0.0013945006614939
"GeneExpressionMatrix","Astrocyte","S100b",TRUE,841.764782555173,0.0126935316623163
"GeneExpressionMatrix","Astrocyte","Gfap",TRUE,165.377392250924,0.00182357778810741
"GeneExpressionMatrix","Astrocyte","Mlc1",TRUE,26.67871162263,0.000393320699395716
"GeneExpressionMatrix","Astrocyte","Prdx6",TRUE,17170.0391908474,0.202202595916616
"GeneExpressionMatrix","Astrocyte","Pdgfra",TRUE,964.782635644075,0.0118711338363071
"GeneExpressionMatrix","Microglia","Ctss",TRUE,1212.58372680844,0.00783065756069654
"GeneExpressionMatrix","Microglia","C1qa",TRUE,1808.13119204119,0.0108341974469911
"GeneExpressionMatrix","Microglia","Hexb",TRUE,21815.7688411467,0.240533485894089
"GeneExpressionMatrix","Microglia","Trem2",TRUE,579.922444984299,0.00393320699395716
"GeneExpressionMatrix","Endothelial","Cldn5",TRUE,6175.12874690024,0.0399399292022741
"GeneExpressionMatrix","Endothelial","Flt1",TRUE,2465.69609068638,0.026531268995602
"GeneExpressionMatrix","Endothelial","Ly6c1",TRUE,0,0
"GeneExpressionMatrix","Endothelial","Ptprb",TRUE,679.81214644153,0.00858154253227018
"GeneExpressionMatrix","Activated_MG","Gfap",TRUE,165.377392250924,0.00182357778810741
"GeneExpressionMatrix","Activated_MG","Vim",TRUE,17958.0763198319,0.202274108771052
"GeneExpressionMatrix","Activated_MG","Lcn2",TRUE,16.940469391104,0.000178782136088962
"GeneExpressionMatrix","Activated_MG","Stat3",TRUE,7324.01603469353,0.0831336932813673
"GeneExpressionMatrix","Activated_MG","Socs3",TRUE,1735.97593826934,0.0205599456502306
"GeneExpressionMatrix","Activated_MG","Cxcl10",TRUE,12.3164323550136,0.000178782136088962
"GeneExpressionMatrix","Activated_MG","Ccl2",TRUE,2.58164450755131,3.57564272177924e-05
"GeneExpressionMatrix","Activated_MG","Serpina3n",TRUE,10.1413151350787,0.000357564272177924
"GeneExpressionMatrix","Proliferation","Cdk1",TRUE,23106.4133535001,0.239031715950942
"GeneExpressionMatrix","Proliferation","Mki67",TRUE,91597.5842617817,0.435119962813316
