"group","TH1_n_cells","TH1_percent","TH2_n_cells","TH2_percent","delta_percent_TH2_minus_TH1","ratio_percent_TH2_over_TH1"
"C12",597,3.80424393041483,1251,7.79245047963125,3.98820654921641,2.04835720899251
"C11",778,4.95762441853056,479,2.98368007973091,-1.97394433879965,0.601836651558061
"C8",883,5.62671254699548,638,3.97408745483992,-1.65262509215556,0.706289404629703
"C9",791,5.0404639011024,1063,6.62140276566588,1.58093886456348,1.31364947663204
"C3",1121,7.1433123048493,1376,8.57107262987417,1.42776032502488,1.1998737090153
"C15",575,3.66405403683171,770,4.79631244549645,1.13225840866474,1.30901793403784
"C14",689,4.39049257630791,537,3.34496075744363,-1.04553181886428,0.761864574260709
"C6",2861,18.2310584336966,3091,19.2537685312072,1.02271009751063,1.05609713233217
"C7",860,5.48015038552221,738,4.59698517503426,-0.883165210487948,0.838842887811775
"C18",425,2.70821385331039,293,1.82509032016943,-0.883123533140965,0.673909232809855
"C22",258,1.64404511565666,163,1.01532328391678,-0.628721831739881,0.61757629048473
"C21",174,1.10877461288473,81,0.504547153357419,-0.604227459527307,0.455049337795286
"C4",615,3.91894475243739,542,3.37610564345334,-0.542839108984047,0.861483347361193
"C19",154,0.981329255081884,100,0.622897720194344,-0.35843153488754,0.6347489560396
"C13",858,5.46740584974192,934,5.81786470661517,0.350458856873251,1.06409966015049
"C17",197,1.25533677435799,152,0.946804534695403,-0.308532239662591,0.75422353111548
"C16",80,0.509781431211368,33,0.205556247664134,-0.304225183547234,0.403224274324156
"C2",92,0.586248645893073,48,0.298990905693285,-0.287257740199788,0.51000698728747
"C20",621,3.95717835977824,606,3.77476018437773,-0.182418175400519,0.953901957704342
"C1",77,0.490664627540942,104,0.647813629002118,0.157149001461176,1.32027782856237
"C5",2788,17.7658828777162,2832,17.6404634359038,-0.125419441812355,0.992940432925533
"C23",184,1.17249729178615,205,1.27694032639841,0.104443034612259,1.08907742077012
"C10",15,0.0955840183521315,18,0.112121589634982,0.0165375712828504,1.17301607076118
