"group","TH1_n_cells","TH1_percent","TH2_n_cells","TH2_percent","delta_percent_TH2_minus_TH1","ratio_percent_TH2_over_TH1"
"C21",426,2.98737727910238,1253,8.5810162991371,5.59363902003472,2.87242470482852
"C3",650,4.55820476858345,971,6.64977400356116,2.09156923497771,1.45885811216588
"C16",1231,8.63253856942496,1545,10.5807423640597,1.94820379463475,1.22568144688458
"C18",797,5.5890603085554,560,3.83509108341323,-1.75396922514217,0.686178153694764
"C17",787,5.51893408134642,575,3.93781673743323,-1.5811173439132,0.713510377074941
"C19",372,2.60869565217391,157,1.07519517874264,-1.53350047343128,0.412158151851345
"C2",726,5.09116409537167,543,3.7186686755239,-1.37249541984777,0.730416188883896
"C1",928,6.50771388499299,751,5.14313107793453,-1.36458280705846,0.790313029863646
"C11",427,2.99438990182328,299,2.04766470346528,-0.946725198358003,0.68383369253899
"C20",284,1.99158485273492,408,2.79413778934393,0.802552936609003,1.40297200267762
"C5",255,1.78821879382889,159,1.08889193261197,-0.699326861216921,0.608925449374381
"C6",176,1.23422159887798,80,0.547870154773319,-0.686351444104662,0.443899341310655
"C15",2722,19.0883590462833,2887,19.7712642103821,0.68290516409883,1.03577600161664
"C12",1641,11.507713884993,1776,12.1627174359677,0.655003550974687,1.05691865104753
"C9",149,1.04488078541374,96,0.657444185727982,-0.387436599685762,0.629204972381277
"C4",707,4.95792426367461,669,4.58156416929188,-0.376360094382737,0.924089180397485
"C10",195,1.36746143057503,148,1.01355978633064,-0.353901644244395,0.741198079644868
"C14",375,2.62973352033661,333,2.28050951924394,-0.349224001092666,0.867201753184495
"C8",80,0.561009817671809,33,0.225996438843994,-0.335013378827815,0.402838652239419
"C13",1151,8.07152875175316,1154,7.90302698260512,-0.168501769148033,0.979123933726751
"C7",181,1.26928471248247,205,1.40391727160663,0.134632559124161,1.10606962945362
