"cluster","rna_tentative_celltype","rna_top_score","rna_second_module","rna_second_score","gene_score_tentative_celltype","gene_score_top_score","gene_score_second_module","gene_score_second_score","tentative_celltype","mg_candidate","annotation_note"
"C1","AC",1.24872134272141,"MG",1.16231360095429,"AC",0.57614364640884,"BC",0.532731881702957,"AC",TRUE,"MG marker signal present but another identity module scored higher; inspect manually."
"C10","Microglia",28.1082117791055,"MG",10.1857357494301,"Microglia",0.64369696969697,"Endothelial",0.3732,"Microglia",TRUE,"MG marker signal present but another identity module scored higher; inspect manually."
"C11","AC",1.3297054916535,"MG",0.855193559401006,"AC",0.544275855210819,"BC",0.527828723852309,"AC",TRUE,"MG marker signal present but another identity module scored higher; inspect manually."
"C12","BC",1.13190784731165,"AC",1.09591473091029,"BC",0.578326680672269,"AC",0.521681682900433,"BC",FALSE,""
"C13","BC",3.23943026337832,"AC",1.29533602775899,"Rod",0.597757254464286,"BC",0.535227186186975,"BC",FALSE,""
"C14","BC",7.14353185841247,"Cone",2.75514071460897,"BC",0.570925822857691,"Microglia",0.493128058727569,"BC",FALSE,""
"C15","BC",4.23555430874196,"Rod",3.10005378604522,"Rod",0.926704254440314,"BC",0.52999405204461,"BC",FALSE,""
"C16","BC",7.95526072133261,"AC",3.99666634143845,"AC",0.705633849557522,"BC",0.668542946382093,"BC",FALSE,""
"C17","AC",6.44668408145489,"RGC",4.54512942337985,"BC",0.629322433844598,"AC",0.614486747851003,"AC",FALSE,""
"C18","AC",7.99113150400344,"RGC",5.7352380828712,"RGC",0.806646637485078,"BC",0.683156480419466,"AC",FALSE,""
"C19","BC",6.75735188564017,"AC",6.5022562285222,"AC",0.776614665354331,"BC",0.638405048633627,"BC",FALSE,""
"C2","RGC",2.81342322133288,"AC",1.84569059787347,"MG",0.591021428571429,"AC",0.54208125,"RGC",TRUE,"MG marker signal present but another identity module scored higher; inspect manually."
"C20","AC",9.01264167195615,"BC",8.567121374625,"AC",0.982976466992665,"BC",0.608367371398437,"AC",FALSE,""
"C21","AC",13.7140406010662,"BC",10.2256983487356,"AC",1.01176225490196,"BC",0.612560553633218,"AC",FALSE,""
"C22","AC",11.2610472355604,"BC",8.44516057099293,"AC",0.90441716152019,"BC",0.58779432723208,"AC",FALSE,""
"C23","AC",15.3410105180904,"BC",7.01255718431141,"AC",1.02486600257069,"BC",0.59719990926962,"AC",FALSE,""
"C3","AC",1.44115157941698,"MG",1.02252037935952,"MG",0.528014417300761,"AC",0.523117941529836,"AC",TRUE,"MG marker signal present but another identity module scored higher; inspect manually."
"C4","AC",1.36273703799049,"MG",1.14759579817957,"MG",0.577088709043765,"AC",0.535982821953328,"AC",TRUE,"MG marker signal present but another identity module scored higher; inspect manually."
"C5","AC",2.10638998235978,"MG",1.41808054422585,"MG",0.593493286962148,"AC",0.563926267793594,"AC",TRUE,"MG marker signal present but another identity module scored higher; inspect manually."
"C6","AC",1.98738547652337,"MG",1.41483357841888,"MG",0.586810819892473,"AC",0.552433089717742,"AC",TRUE,"MG marker signal present but another identity module scored higher; inspect manually."
"C7","BC",5.89816953470787,"AC",5.79580693448631,"AC",0.742727393617021,"BC",0.555065118162409,"BC",FALSE,""
"C8","BC",11.1999602278825,"AC",6.29254459944357,"AC",0.830360453648915,"BC",0.582120083536373,"BC",FALSE,""
"C9","BC",2.06494609072041,"AC",1.38482982460333,"BC",0.52048473887937,"AC",0.50023786407767,"BC",FALSE,""
