"cluster","rna_tentative_celltype","rna_top_score","rna_second_module","rna_second_score","gene_score_tentative_celltype","gene_score_top_score","gene_score_second_module","gene_score_second_score","tentative_celltype","mg_candidate","annotation_note"
"C1","AC",1.24872134272141,"MG",1.16231360095429,"BC",0.637663904235727,"AC",0.57614364640884,"AC",TRUE,"MG marker signal present but another identity module scored higher; inspect manually."
"C10","Microglia",28.1082117791055,"MG",10.1857357494301,"Microglia",0.64369696969697,"MG",0.326782369146006,"Microglia",TRUE,"MG marker signal present but another identity module scored higher; inspect manually."
"C11","AC",1.3297054916535,"MG",0.855193559401006,"BC",0.582623309466985,"AC",0.544275855210819,"AC",TRUE,"MG marker signal present but another identity module scored higher; inspect manually."
"C12","BC",1.43503011874773,"AC",1.09591473091029,"BC",0.66053354978355,"AC",0.521681682900433,"BC",FALSE,""
"C13","BC",4.52915224337903,"AC",1.29533602775899,"BC",0.614815755208333,"Rod",0.597757254464286,"BC",FALSE,""
"C14","BC",10.0267041462271,"Cone",2.75514071460897,"BC",0.659794589450789,"Microglia",0.493128058727569,"BC",FALSE,""
"C15","BC",5.80351532144894,"Rod",3.10005378604522,"Rod",0.926704254440314,"BC",0.602001796778191,"BC",FALSE,""
"C16","BC",11.1728453622096,"AC",3.99666634143845,"BC",0.769355457227139,"AC",0.705633849557522,"BC",FALSE,""
"C17","AC",6.44668408145489,"RGC",4.54512942337985,"BC",0.724833333333333,"AC",0.614486747851003,"AC",FALSE,""
"C18","AC",7.99113150400344,"RGC",5.7352380828712,"RGC",0.806646637485078,"BC",0.796393454038997,"AC",FALSE,""
"C19","BC",9.51228892717077,"AC",6.5022562285222,"AC",0.776614665354331,"BC",0.746040682414698,"BC",FALSE,""
"C2","RGC",2.81342322133288,"AC",1.84569059787347,"MG",0.591021428571429,"AC",0.54208125,"RGC",TRUE,"MG marker signal present but another identity module scored higher; inspect manually."
"C20","BC",12.0619147561157,"AC",9.01264167195615,"AC",0.982976466992665,"BC",0.704794417277914,"BC",FALSE,""
"C21","BC",14.1906374208866,"AC",13.7140406010662,"AC",1.01176225490196,"BC",0.703696405228758,"BC",FALSE,""
"C22","BC",11.868272753205,"AC",11.2610472355604,"AC",0.90441716152019,"BC",0.685739904988124,"BC",FALSE,""
"C23","AC",15.3410105180904,"BC",9.75128391247967,"AC",1.02486600257069,"BC",0.664700942587832,"AC",FALSE,""
"C3","AC",1.44115157941698,"MG",1.02252037935952,"BC",0.543917300760913,"MG",0.528014417300761,"AC",TRUE,"MG marker signal present but another identity module scored higher; inspect manually."
"C4","AC",1.36273703799049,"MG",1.14759579817957,"MG",0.577088709043765,"AC",0.535982821953328,"AC",TRUE,"MG marker signal present but another identity module scored higher; inspect manually."
"C5","AC",2.10638998235978,"MG",1.41808054422585,"MG",0.593493286962148,"AC",0.563926267793594,"AC",TRUE,"MG marker signal present but another identity module scored higher; inspect manually."
"C6","AC",1.98738547652337,"MG",1.41483357841888,"MG",0.586810819892473,"AC",0.552433089717742,"AC",TRUE,"MG marker signal present but another identity module scored higher; inspect manually."
"C7","BC",8.19900412523801,"AC",5.79580693448631,"AC",0.742727393617021,"BC",0.630691645807259,"BC",FALSE,""
"C8","BC",15.7842320711914,"AC",6.29254459944357,"AC",0.830360453648915,"BC",0.664934746877055,"BC",FALSE,""
"C9","BC",2.74062320723823,"AC",1.38482982460333,"BC",0.578319759079468,"AC",0.50023786407767,"BC",FALSE,""
