"cluster","rna_tentative_celltype","rna_top_score","rna_second_module","rna_second_score","gene_score_tentative_celltype","gene_score_top_score","gene_score_second_module","gene_score_second_score","tentative_celltype","mg_candidate","annotation_note"
"C1","BC",2.8999390457203,"AC",0.976992722469241,"BC",0.551938513821252,"Rod",0.545617894249222,"BC",FALSE,""
"C10","AC",4.54366438147972,"RGC",4.47905403872829,"BC",0.627414508660607,"RGC",0.550743856726364,"AC",FALSE,""
"C11","RGC",5.74359404366937,"AC",5.60380731055434,"RGC",0.803188114915388,"BC",0.683754253767623,"RGC",FALSE,""
"C12","AC",1.46543705154585,"MG",1.45349060766047,"MG",0.604187085960571,"AC",0.450255657984587,"AC",TRUE,"MG marker signal present but another identity module scored higher; inspect manually."
"C13","MG",1.36817550108831,"AC",1.33479935920639,"MG",0.586432537960954,"BC",0.471963480923823,"MG",TRUE,""
"C14","MG",1.13502756155632,"AC",0.849252045925178,"MG",0.568772984078069,"BC",0.461596709870389,"MG",TRUE,""
"C15","MG",1.42240183700435,"AC",1.33339338141254,"MG",0.584825799445696,"BC",0.485159418161988,"MG",TRUE,""
"C16","MG",1.10492026079255,"AC",1.0292249741982,"MG",0.55703838092743,"BC",0.479180941685031,"MG",TRUE,""
"C17","BC",10.4209954301329,"AC",4.06014872339601,"AC",0.724726505139501,"BC",0.583841366502548,"BC",FALSE,""
"C18","AC",0.900539560941656,"MG",0.853861397123608,"BC",0.522005331830595,"MG",0.480907416091646,"AC",TRUE,"MG marker signal present but another identity module scored higher; inspect manually."
"C19","AC",0.895708844659073,"MG",0.817672201656767,"BC",0.53296486155899,"MG",0.466822478089019,"AC",TRUE,"MG marker signal present but another identity module scored higher; inspect manually."
"C2","BC",7.08787654090295,"Cone",2.69327813944846,"BC",0.568303944745747,"Microglia",0.487526989755713,"BC",FALSE,""
"C20","BC",1.37803130050154,"AC",1.01735070359171,"BC",0.531026436586195,"MG",0.491521676300578,"BC",TRUE,"MG marker signal present but another identity module scored higher; inspect manually."
"C21","BC",1.13611612376938,"AC",0.714469306034138,"BC",0.574210033983814,"AC",0.464529928528886,"BC",FALSE,""
"C3","BC",4.08720629438939,"Rod",2.937413694078,"Rod",0.896423949551032,"BC",0.522489131618101,"BC",FALSE,""
"C4","BC",9.69159025353032,"AC",6.18011258959104,"AC",0.832774951550388,"BC",0.604308524281806,"BC",FALSE,""
"C5","BC",8.45486895831618,"AC",7.82133221948187,"AC",0.776775362318841,"BC",0.59342284739983,"BC",FALSE,""
"C6","BC",10.1660687134517,"AC",9.29157818757167,"AC",0.8521435546875,"BC",0.604205652573529,"BC",FALSE,""
"C7","AC",10.3671371735771,"BC",7.03501776992966,"AC",0.849067357512953,"BC",0.59920862541908,"AC",FALSE,""
"C8","BC",7.95526072133261,"AC",3.52279397490105,"BC",0.668542946382093,"AC",0.634758112094395,"BC",FALSE,""
"C9","BC",6.80775950650525,"AC",4.63320971781263,"AC",0.738950680272109,"BC",0.642982953181273,"BC",FALSE,""
