"cluster","module","GeneScoreMatrix_mean_score","n_markers_used"
"C1","Rod",0.545617894249222,9
"C10","Rod",0.246245221898283,9
"C11","Rod",0.228191307009489,9
"C12","Rod",0.197891035020974,9
"C13","Rod",0.17210474813208,9
"C14","Rod",0.188125706214689,9
"C15","Rod",0.198052237475486,9
"C16","Rod",0.192206131924432,9
"C17","Rod",0.255659324522761,9
"C18","Rod",0.23843838532711,9
"C19","Rod",0.228098508716656,9
"C2","Rod",0.467419840644427,9
"C20","Rod",0.29482225433526,9
"C21","Rod",0.297137978955728,9
"C3","Rod",0.896423949551032,9
"C4","Rod",0.207197351421189,9
"C5","Rod",0.233654052603328,9
"C6","Rod",0.213110677083333,9
"C7","Rod",0.188193149107657,9
"C8","Rod",0.222151425762045,9
"C9","Rod",0.252609977324263,9
"C1","Cone",0.158132122295017,6
"C10","Cone",0.0987900874635568,6
"C11","Cone",0.0834630394857668,6
"C12","Cone",0.0638742073944006,6
"C13","Cone",0.0590179320318149,6
"C14","Cone",0.0631732580037665,6
"C15","Cone",0.065245349735544,6
"C16","Cone",0.0538516450528337,6
"C17","Cone",0.0669610866372981,6
"C18","Cone",0.0692763448784083,6
"C19","Cone",0.065333018273472,6
"C2","Cone",0.354059364328868,6
"C20","Cone",0.098355732177264,6
"C21","Cone",0.0995389120508238,6
"C3","Cone",0.13883693193502,6
"C4","Cone",0.0708261870155039,6
"C5","Cone",0.0735764895330113,6
"C6","Cone",0.093099609375,6
"C7","Cone",0.0689585492227979,6
"C8","Cone",0.0837802359882006,6
"C9","Cone",0.0878680272108844,6
"C1","BC",0.551938513821252,17
"C10","BC",0.627414508660607,17
"C11","BC",0.683754253767623,17
"C12","BC",0.444661605467472,17
"C13","BC",0.471963480923823,17
"C14","BC",0.461596709870389,17
"C15","BC",0.485159418161988,17
"C16","BC",0.479180941685031,17
"C17","BC",0.583841366502548,17
"C18","BC",0.522005331830595,17
"C19","BC",0.53296486155899,17
"C2","BC",0.568303944745747,17
"C20","BC",0.531026436586195,17
"C21","BC",0.574210033983814,17
"C3","BC",0.522489131618101,17
"C4","BC",0.604308524281806,17
"C5","BC",0.59342284739983,17
"C6","BC",0.604205652573529,17
"C7","BC",0.59920862541908,17
"C8","BC",0.668542946382093,17
"C9","BC",0.642982953181273,17
"C1","AC",0.439383760174707,12
"C10","AC",0.516583819241982,12
"C11","AC",0.546760560146924,12
"C12","AC",0.450255657984587,12
"C13","AC",0.446017172812726,12
"C14","AC",0.447017655367232,12
"C15","AC",0.453974638973079,12
"C16","AC",0.438955061239193,12
"C17","AC",0.724726505139501,12
"C18","AC",0.464424281503316,12
"C19","AC",0.462564429741651,12
"C2","AC",0.361658458103494,12
"C20","AC",0.454647398843931,12
"C21","AC",0.464529928528886,12
"C3","AC",0.413195609705943,12
"C4","AC",0.832774951550388,12
"C5","AC",0.776775362318841,12
"C6","AC",0.8521435546875,12
"C7","AC",0.849067357512953,12
"C8","AC",0.634758112094395,12
"C9","AC",0.738950680272109,12
"C1","MG",0.41367892143592,11
"C10","MG",0.531905645375033,11
"C11","MG",0.512720886551465,11
"C12","MG",0.604187085960571,11
"C13","MG",0.586432537960954,11
"C14","MG",0.568772984078069,11
"C15","MG",0.584825799445696,11
"C16","MG",0.55703838092743,11
"C17","MG",0.48298104391937,11
"C18","MG",0.480907416091646,11
"C19","MG",0.466822478089019,11
"C2","MG",0.381257325023282,11
"C20","MG",0.491521676300578,11
"C21","MG",0.435103957983648,11
"C3","MG",0.376479894565644,11
"C4","MG",0.492758390591966,11
"C5","MG",0.480502854633289,11
"C6","MG",0.515141690340909,11
"C7","MG",0.496325247291569,11
"C8","MG",0.4867747385358,11
"C9","MG",0.451980333951763,11
"C1","HC",0.35938673813778,6
"C10","HC",0.339857142857143,6
"C11","HC",0.33585422405877,6
"C12","HC",0.286353185055117,6
"C13","HC",0.291553796095445,6
"C14","HC",0.317918314500942,6
"C15","HC",0.306263861650918,6
"C16","HC",0.300295809317963,6
"C17","HC",0.375355359765051,6
"C18","HC",0.326717268484402,6
"C19","HC",0.344845305608066,6
"C2","HC",0.339385342789598,6
"C20","HC",0.355473265895954,6
"C21","HC",0.344743101052214,6
"C3","HC",0.352050174789225,6
"C4","HC",0.385839026162791,6
"C5","HC",0.481764895330113,6
"C6","HC",0.38475,6
"C7","HC",0.362413644214162,6
"C8","HC",0.529017699115044,6
"C9","HC",0.340549659863946,6
"C1","RGC",0.273630392240279,7
"C10","RGC",0.550743856726364,7
"C11","RGC",0.803188114915388,7
"C12","RGC",0.256229566453447,7
"C13","RGC",0.250641152773474,7
"C14","RGC",0.294647296206618,7
"C15","RGC",0.293374576573364,7
"C16","RGC",0.293587587484562,7
"C17","RGC",0.309074994755611,7
"C18","RGC",0.29319623118223,7
"C19","RGC",0.34857034836619,7
"C2","RGC",0.235120004502983,7
"C20","RGC",0.286308422791082,7
"C21","RGC",0.309788139198502,7
"C3","RGC",0.243890720014101,7
"C4","RGC",0.332387562292359,7
"C5","RGC",0.308062111801242,7
"C6","RGC",0.268106584821429,7
"C7","RGC",0.293672834937084,7
"C8","RGC",0.357862199747155,7
"C9","RGC",0.322399416909621,7
"C1","RPE",0.207192138177487,5
"C10","RPE",0.225051895043732,5
"C11","RPE",0.197392011019284,5
"C12","RPE",0.195581913959614,5
"C13","RPE",0.207176399132321,5
"C14","RPE",0.198679661016949,5
"C15","RPE",0.207570012479943,5
"C16","RPE",0.213308717579251,5
"C17","RPE",0.175044199706314,5
"C18","RPE",0.190217391304348,5
"C19","RPE",0.237342155009452,5
"C2","RPE",0.207708274231679,5
"C20","RPE",0.221328034682081,5
"C21","RPE",0.213049315068493,5
"C3","RPE",0.216653300431832,5
"C4","RPE",0.193563808139535,5
"C5","RPE",0.16985652173913,5
"C6","RPE",0.17336328125,5
"C7","RPE",0.200424352331606,5
"C8","RPE",0.216208849557522,5
"C9","RPE",0.200621224489796,5
"C1","Astrocyte",0.209816855270995,6
"C10","Astrocyte",0.249820213799806,6
"C11","Astrocyte",0.239645546372819,6
"C12","Astrocyte",0.246337723148961,6
"C13","Astrocyte",0.245468112798265,6
"C14","Astrocyte",0.269476224105461,6
"C15","Astrocyte",0.264274618173174,6
