"cluster","module","GeneScoreMatrix_mean_score","n_markers_used"
"C1","Rod",0.178827501534684,9
"C10","Rod",0.200353535353535,9
"C11","Rod",0.238731901352426,9
"C12","Rod",0.305625420875421,9
"C13","Rod",0.597757254464286,9
"C14","Rod",0.46368243610658,9
"C15","Rod",0.926704254440314,9
"C16","Rod",0.222151425762045,9
"C17","Rod",0.245385227634511,9
"C18","Rod",0.22819730733519,9
"C19","Rod",0.255294400699913,9
"C2","Rod",0.189025396825397,9
"C20","Rod",0.20907036131486,9
"C21","Rod",0.214835294117647,9
"C22","Rod",0.231644761150699,9
"C23","Rod",0.185511282490717,9
"C3","Rod",0.200170204245094,9
"C4","Rod",0.197260443676174,9
"C5","Rod",0.187531296955318,9
"C6","Rod",0.195769657258064,9
"C7","Rod",0.246984842163816,9
"C8","Rod",0.252255095332018,9
"C9","Rod",0.363985376962723,9
"C1","Cone",0.0782891344383057,6
"C10","Cone",0.132454545454545,6
"C11","Cone",0.0685631132325644,6
"C12","Cone",0.102640061327561,6
"C13","Cone",0.162804873511905,6
"C14","Cone",0.359991435562806,6
"C15","Cone",0.132383643122677,6
"C16","Cone",0.0837802359882006,6
"C17","Cone",0.0943638968481375,6
"C18","Cone",0.085718895078923,6
"C19","Cone",0.088748687664042,6
"C2","Cone",0.0713916666666667,6
"C20","Cone",0.0704641401792991,6
"C21","Cone",0.0991039215686275,6
"C22","Cone",0.0724402216943785,6
"C23","Cone",0.0668770351328192,6
"C3","Cone",0.0550366439727674,6
"C4","Cone",0.0620507058484587,6
"C5","Cone",0.0618476275207593,6
"C6","Cone",0.0644876512096774,6
"C7","Cone",0.084648206090947,6
"C8","Cone",0.0678105413105413,6
"C9","Cone",0.120453254225099,6
"C1","BC",0.637663904235727,12
"C10","BC",0.326265151515152,12
"C11","BC",0.582623309466985,12
"C12","BC",0.66053354978355,12
"C13","BC",0.614815755208333,12
"C14","BC",0.659794589450789,12
"C15","BC",0.602001796778191,12
"C16","BC",0.769355457227139,12
"C17","BC",0.724833333333333,12
"C18","BC",0.796393454038997,12
"C19","BC",0.746040682414698,12
"C2","BC",0.515744047619048,12
"C20","BC",0.704794417277914,12
"C21","BC",0.703696405228758,12
"C22","BC",0.685739904988124,12
"C23","BC",0.664700942587832,12
"C3","BC",0.543917300760913,12
"C4","BC",0.513350619418035,12
"C5","BC",0.498592526690391,12
"C6","BC",0.53224960797491,12
"C7","BC",0.630691645807259,12
"C8","BC",0.664934746877055,12
"C9","BC",0.578319759079468,12
"C1","AC",0.57614364640884,8
"C10","AC",0.317784090909091,8
"C11","AC",0.544275855210819,8
"C12","AC",0.521681682900433,8
"C13","AC",0.452457868303571,8
"C14","AC",0.352164967373573,8
"C15","AC",0.380393401486989,8
"C16","AC",0.705633849557522,8
"C17","AC",0.614486747851003,8
"C18","AC",0.640353412256267,8
"C19","AC",0.776614665354331,8
"C2","AC",0.54208125,8
"C20","AC",0.982976466992665,8
"C21","AC",1.01176225490196,8
"C22","AC",0.90441716152019,8
"C23","AC",1.02486600257069,8
"C3","AC",0.523117941529836,8
"C4","AC",0.535982821953328,8
"C5","AC",0.563926267793594,8
"C6","AC",0.552433089717742,8
"C7","AC",0.742727393617021,8
"C8","AC",0.830360453648915,8
"C9","AC",0.50023786407767,8
"C1","MG",0.50259467604219,11
"C10","MG",0.326782369146006,11
"C11","MG",0.481290663195198,11
"C12","MG",0.43767070051161,11
"C13","MG",0.406583248782467,11
"C14","MG",0.380044045676998,11
"C15","MG",0.371988239270024,11
"C16","MG",0.4867747385358,11
"C17","MG",0.526816879395676,11
"C18","MG",0.514802988098253,11
"C19","MG",0.453885826771654,11
"C2","MG",0.591021428571429,11
"C20","MG",0.494703934207602,11
"C21","MG",0.518061319073084,11
"C22","MG",0.479528395594904,11
"C23","MG",0.500123159616733,11
"C3","MG",0.528014417300761,11
"C4","MG",0.577088709043765,11
"C5","MG",0.593493286962148,11
"C6","MG",0.586810819892473,11
"C7","MG",0.515704118784845,11
"C8","MG",0.482241348395195,11
"C9","MG",0.481892664509169,11
"C1","HC",0.327814917127072,6
"C10","HC",0.117141414141414,6
"C11","HC",0.330860647043225,6
"C12","HC",0.343756313131313,6
"C13","HC",0.360892578125,6
"C14","HC",0.335370717781403,6
"C15","HC",0.352861338289963,6
"C16","HC",0.529017699115044,6
"C17","HC",0.337119388729704,6
"C18","HC",0.337780640668524,6
"C19","HC",0.343028215223097,6
"C2","HC",0.288316666666667,6
"C20","HC",0.385540342298288,6
"C21","HC",0.385454248366013,6
"C22","HC",0.473577593032462,6
"C23","HC",0.361871893744644,6
"C3","HC",0.31006093979442,6
"C4","HC",0.307801642178047,6
"C5","HC",0.287056524317912,6
"C6","HC",0.306585993503584,6
"C7","HC",0.353284209428452,6
"C8","HC",0.378362261669954,6
"C9","HC",0.341155519597267,6
"C1","RGC",0.240027624309392,7
"C10","RGC",0.19647619047619,7
"C11","RGC",0.301053074212979,7
"C12","RGC",0.310423546691404,7
"C13","RGC",0.263416374362245,7
"C14","RGC",0.234798881379632,7
"C15","RGC",0.244180987785449,7
"C16","RGC",0.357862199747155,7
"C17","RGC",0.551925910765452,7
"C18","RGC",0.806646637485078,7
"C19","RGC",0.318060179977503,7
"C2","RGC",0.338364285714286,7
"C20","RGC",0.337196879729887,7
"C21","RGC",0.268515966386555,7
"C22","RGC",0.311635222259925,7
"C23","RGC",0.292186558942343,7
"C3","RGC",0.301111848503919,7
"C4","RGC",0.28901172984319,7
"C5","RGC",0.251710981189629,7
"C6","RGC",0.295049059139785,7
"C7","RGC",0.308855980690148,7
"C8","RGC",0.307806330421715,7
"C9","RGC",0.273401679765757,7
"C1","RPE",0.18600138121547,4
"C10","RPE",0.152628787878788,4
"C11","RPE",0.225493635640414,4
"C12","RPE",0.257490124458874,4
"C13","RPE",0.250175362723214,4
"C14","RPE",0.252415171288744,4
"C15","RPE",0.264947583643123,4
"C16","RPE",0.260103982300885,4
"C17","RPE",0.260714183381089,4
"C18","RPE",0.226948467966574,4
"C19","RPE",0.24232874015748,4
"C2","RPE",0.241139285714286,4
"C20","RPE",0.229655664221679,4
"C21","RPE",0.200988235294118,4
"C22","RPE",0.208593824228028,4
"C23","RPE",0.243825835475578,4
"C3","RPE",0.262266219463356,4
"C4","RPE",0.238957000864304,4
"C5","RPE",0.237571040925267,4
"C6","RPE",0.247277301747312,4
"C7","RPE",0.215250938673342,4
"C8","RPE",0.207651380670611,4
"C9","RPE",0.252773193096009,4
"C1","Astrocyte",0.247969060773481,5
"C10","Astrocyte",0.155321212121212,5
"C11","Astrocyte",0.22934860779634,5
"C12","Astrocyte",0.199965367965368,5
"C13","Astrocyte",0.168390625,5
"C14","Astrocyte",0.163444535073409,5
"C15","Astrocyte",0.15605249070632,5
"C16","Astrocyte",0.196194690265487,5
"C17","Astrocyte",0.223414326647564,5
"C18","Astrocyte",0.214264902506964,5
"C19","Astrocyte",0.231599212598425,5
"C2","Astrocyte",0.224764285714286,5
"C20","Astrocyte",0.230659657701711,5
"C21","Astrocyte",0.216626666666667,5
"C22","Astrocyte",0.198853681710214,5
"C23","Astrocyte",0.223594344473008,5
"C3","Astrocyte",0.230514617541049,5
"C4","Astrocyte",0.237768539325843,5
"C5","Astrocyte",0.22902615658363,5
"C6","Astrocyte",0.238268850806451,5
"C7","Astrocyte",0.223349812265332,5
"C8","Astrocyte",0.19174516765286,5
"C9","Astrocyte",0.210180690399137,5
"C1","Microglia",0.234559392265193,4
"C10","Microglia",0.64369696969697,4
"C11","Microglia",0.197287788385044,4
"C12","Microglia",0.313399350649351,4
"C13","Microglia",0.459541434151786,4
"C14","Microglia",0.493128058727569,4
"C15","Microglia",0.423354832713755,4
"C16","Microglia",0.274318584070796,4
"C17","Microglia",0.201644699140401,4
"C18","Microglia",0.174778551532033,4
"C19","Microglia",0.186140748031496,4
"C2","Microglia",0.176633928571429,4
"C20","Microglia",0.173529747351263,4
"C21","Microglia",0.222372549019608,4
"C22","Microglia",0.186978028503563,4
"C23","Microglia",0.163915809768638,4
"C3","Microglia",0.137362434921906,4
"C4","Microglia",0.128172428694901,4
"C5","Microglia",0.119015791814947,4
"C6","Microglia",0.143143733198925,4
"C7","Microglia",0.195972934918648,4
"C8","Microglia",0.199490466798159,4
"C9","Microglia",0.2828321197411,4
"C1","Endothelial",0.39696408839779,4
"C10","Endothelial",0.242477272727273,4
"C11","Endothelial",0.333895982498011,4
"C12","Endothelial",0.381462391774891,4
"C13","Endothelial",0.300688058035714,4
"C14","Endothelial",0.250167006525286,4
"C15","Endothelial",0.267805204460967,4
"C16","Endothelial",0.308475663716814,4
"C17","Endothelial",0.3523388252149,4
"C18","Endothelial",0.35458286908078,4
"C19","Endothelial",0.387531496062992,4
"C2","Endothelial",0.423083928571429,4
"C20","Endothelial",0.350204767726161,4
"C21","Endothelial",0.286692156862745,4
"C22","Endothelial",0.363980997624703,4
"C23","Endothelial",0.372827120822622,4
"C3","Endothelial",0.383105226271526,4
"C4","Endothelial",0.388673076923077,4
"C5","Endothelial",0.373400756227758,4
"C6","Endothelial",0.435648605510753,4
"C7","Endothelial",0.383609355444305,4
"C8","Endothelial",0.536386752136752,4
"C9","Endothelial",0.35380501618123,4
"C1","Activated_MG",0.351541436464088,8
"C10","Activated_MG",0.378962121212121,8
"C11","Activated_MG",0.295668058870326,8
"C12","Activated_MG",0.272385890151515,8
"C13","Activated_MG",0.272032366071429,8
"C14","Activated_MG",0.322352977161501,8
"C15","Activated_MG",0.220921654275093,8
"C16","Activated_MG",0.267477876106195,8
"C17","Activated_MG",0.26854835243553,8
"C18","Activated_MG",0.237631963788301,8
"C19","Activated_MG",0.274157972440945,8
"C2","Activated_MG",0.342389285714286,8
"C20","Activated_MG",0.244258251833741,8
"C21","Activated_MG",0.259092156862745,8
"C22","Activated_MG",0.256089667458432,8
"C23","Activated_MG",0.249029241645244,8
"C3","Activated_MG",0.319937675210252,8
"C4","Activated_MG",0.32144014693172,8
"C5","Activated_MG",0.346163122775801,8
"C6","Activated_MG",0.335305590557796,8
"C7","Activated_MG",0.295136185857322,8
"C8","Activated_MG",0.261838017751479,8
"C9","Activated_MG",0.3097696197411,8
"C1","Proliferation",0.674496132596685,5
"C10","Proliferation",0.603436363636364,5
