"cluster","module","GeneScoreMatrix_mean_score","n_markers_used"
"C1","Rod",0.207037814787996,9
"C10","Rod",0.470384994807892,9
"C11","Rod",0.899498675589014,9
"C12","Rod",0.187729420316191,9
"C13","Rod",0.197733588018398,9
"C14","Rod",0.190335949332232,9
"C15","Rod",0.214313401875902,9
"C16","Rod",0.182053571428571,9
"C17","Rod",0.3841147501213,9
"C18","Rod",0.259924911588124,9
"C19","Rod",0.303248380001189,9
"C2","Rod",0.215590361445783,9
"C20","Rod",0.354168414481898,9
"C21","Rod",0.239141999477943,9
"C22","Rod",0.22806561218512,9
"C3","Rod",0.231229967948718,9
"C4","Rod",0.188158927584301,9
"C5","Rod",0.242791282995703,9
"C6","Rod",0.229787350910232,9
"C7","Rod",0.252553748870822,9
"C8","Rod",0.222151425762045,9
"C9","Rod",0.570305054553552,9
"C1","Cone",0.0717447501810282,6
"C10","Cone",0.352144859813084,6
"C11","Cone",0.13768956503555,6
"C12","Cone",0.061700799563874,6
"C13","Cone",0.0647895997263085,6
"C14","Cone",0.0570942792234613,6
"C15","Cone",0.0711753246753247,6
"C16","Cone",0.071140873015873,6
"C17","Cone",0.125465793304221,6
"C18","Cone",0.0665037009622503,6
"C19","Cone",0.102533618690922,6
"C2","Cone",0.0948065595716198,6
"C20","Cone",0.119323970037453,6
"C21","Cone",0.0680837901331244,6
"C22","Cone",0.0594625073227885,6
"C3","Cone",0.0722800480769231,6
"C4","Cone",0.0686961028192371,6
"C5","Cone",0.0984461325966851,6
"C6","Cone",0.0831096986817326,6
"C7","Cone",0.0875108401084011,6
"C8","Cone",0.0837802359882006,6
"C9","Cone",0.161835894010243,6
"C1","BC",0.606594198577331,17
"C10","BC",0.567492761590618,17
"C11","BC",0.522256587202008,17
"C12","BC",0.455706555782407,17
"C13","BC",0.483574943148659,17
"C14","BC",0.47573338071288,17
"C15","BC",0.541739448051948,17
"C16","BC",0.493287464985994,17
"C17","BC",0.590736321602877,17
"C18","BC",0.583227239082161,17
"C19","BC",0.573927580020772,17
"C2","BC",0.60913300259863,17
"C20","BC",0.51707514871117,17
"C21","BC",0.526626191901976,17
"C22","BC",0.524205106998863,17
"C3","BC",0.591264281674208,17
"C4","BC",0.596198712320749,17
"C5","BC",0.629343191420214,17
"C6","BC",0.683795280824194,17
"C7","BC",0.642594930655189,17
"C8","BC",0.668542946382093,17
"C9","BC",0.549150379189752,17
"C1","AC",0.9825622737147,8
"C10","AC",0.353173676012461,8
"C11","AC",0.389686715809285,8
"C12","AC",0.559597696710885,8
"C13","AC",0.554940600410537,8
"C14","AC",0.530185796158612,8
"C15","AC",0.73702637987013,8
"C16","AC",0.551404761904762,8
"C17","AC",0.71884634279476,8
"C18","AC",0.815898038490007,8
"C19","AC",0.523172685928304,8
"C2","AC",1.01609588353414,8
"C20","AC",0.499026615168539,8
"C21","AC",0.551805599060298,8
"C22","AC",0.518469903339192,8
"C3","AC",0.903364483173077,8
"C4","AC",1.0193914800995,8
"C5","AC",0.610506906077348,8
"C6","AC",0.641286899717514,8
"C7","AC",0.783796239837398,8
"C8","AC",0.705633849557522,8
"C9","AC",0.456472528390114,8
"C1","MG",0.488254361134882,11
"C10","MG",0.379217077315208,11
"C11","MG",0.376704060682103,11
"C12","MG",0.597010688384848,11
"C13","MG",0.584537290455012,11
"C14","MG",0.559156415455672,11
"C15","MG",0.538103084415584,11
"C16","MG",0.617297619047619,11
"C17","MG",0.436310837633982,11
"C18","MG",0.487868784065675,11
"C19","MG",0.436129286443893,11
"C2","MG",0.519818181818182,11
"C20","MG",0.488202451481103,11
"C21","MG",0.474646899693885,11
"C22","MG",0.471780795654258,11
"C3","MG",0.482628715034965,11
"C4","MG",0.496216191768431,11
"C5","MG",0.52723556002009,11
"C6","MG",0.514222778633796,11
"C7","MG",0.452034737620103,11
"C8","MG",0.4867747385358,11
"C9","MG",0.408632294892816,11
"C1","HC",0.388061670287231,6
"C10","HC",0.341798026998962,6
"C11","HC",0.35135278126307,6
"C12","HC",0.287413653158883,6
"C13","HC",0.305821302314973,6
"C14","HC",0.306475475010326,6
"C15","HC",0.352274756493506,6
"C16","HC",0.292986111111111,6
"C17","HC",0.35785152838428,6
"C18","HC",0.374487293362941,6
"C19","HC",0.343796326021045,6
"C2","HC",0.384689424364123,6
"C20","HC",0.338104775280899,6
"C21","HC",0.334366875489428,6
"C22","HC",0.322779730521383,6
"C3","HC",0.47937219551282,6
"C4","HC",0.359280679933665,6
"C5","HC",0.337604511970534,6
"C6","HC",0.336529661016949,6
"C7","HC",0.340059620596206,6
"C8","HC",0.529017699115044,6
"C9","HC",0.359578824315297,6
"C1","RGC",0.332580428261094,7
"C10","RGC",0.236070315976858,7
"C11","RGC",0.240391916113999,7
"C12","RGC",0.252151891176241,7
"C13","RGC",0.294541566883339,7
