"cluster","module","GeneScoreMatrix_mean_score","n_markers_used"
"C1","Rod",0.178827501534684,9
"C10","Rod",0.200353535353535,9
"C11","Rod",0.238731901352426,9
"C12","Rod",0.305625420875421,9
"C13","Rod",0.597757254464286,9
"C14","Rod",0.46368243610658,9
"C15","Rod",0.926704254440314,9
"C16","Rod",0.222151425762045,9
"C17","Rod",0.245385227634511,9
"C18","Rod",0.22819730733519,9
"C19","Rod",0.255294400699913,9
"C2","Rod",0.189025396825397,9
"C20","Rod",0.20907036131486,9
"C21","Rod",0.214835294117647,9
"C22","Rod",0.231644761150699,9
"C23","Rod",0.185511282490717,9
"C3","Rod",0.200170204245094,9
"C4","Rod",0.197260443676174,9
"C5","Rod",0.187531296955318,9
"C6","Rod",0.195769657258064,9
"C7","Rod",0.246984842163816,9
"C8","Rod",0.252255095332018,9
"C9","Rod",0.363985376962723,9
"C1","Cone",0.0782891344383057,6
"C10","Cone",0.132454545454545,6
"C11","Cone",0.0685631132325644,6
"C12","Cone",0.102640061327561,6
"C13","Cone",0.162804873511905,6
"C14","Cone",0.359991435562806,6
"C15","Cone",0.132383643122677,6
"C16","Cone",0.0837802359882006,6
"C17","Cone",0.0943638968481375,6
"C18","Cone",0.085718895078923,6
"C19","Cone",0.088748687664042,6
"C2","Cone",0.0713916666666667,6
"C20","Cone",0.0704641401792991,6
"C21","Cone",0.0991039215686275,6
"C22","Cone",0.0724402216943785,6
"C23","Cone",0.0668770351328192,6
"C3","Cone",0.0550366439727674,6
"C4","Cone",0.0620507058484587,6
"C5","Cone",0.0618476275207593,6
"C6","Cone",0.0644876512096774,6
"C7","Cone",0.084648206090947,6
"C8","Cone",0.0678105413105413,6
"C9","Cone",0.120453254225099,6
"C1","BC",0.532731881702957,17
"C10","BC",0.329577540106952,17
"C11","BC",0.527828723852309,17
"C12","BC",0.578326680672269,17
"C13","BC",0.535227186186975,17
"C14","BC",0.570925822857691,17
"C15","BC",0.52999405204461,17
"C16","BC",0.668542946382093,17
"C17","BC",0.629322433844598,17
"C18","BC",0.683156480419466,17
"C19","BC",0.638405048633627,17
"C2","BC",0.490355462184874,17
"C20","BC",0.608367371398437,17
"C21","BC",0.612560553633218,17
"C22","BC",0.58779432723208,17
"C23","BC",0.59719990926962,17
"C3","BC",0.492407053169686,17
"C4","BC",0.467033504499466,17
"C5","BC",0.456126501988696,17
"C6","BC",0.482702858159393,17
"C7","BC",0.555065118162409,17
"C8","BC",0.582120083536373,17
"C9","BC",0.52048473887937,17
"C1","AC",0.57614364640884,8
"C10","AC",0.317784090909091,8
"C11","AC",0.544275855210819,8
"C12","AC",0.521681682900433,8
"C13","AC",0.452457868303571,8
"C14","AC",0.352164967373573,8
"C15","AC",0.380393401486989,8
"C16","AC",0.705633849557522,8
"C17","AC",0.614486747851003,8
"C18","AC",0.640353412256267,8
"C19","AC",0.776614665354331,8
"C2","AC",0.54208125,8
"C20","AC",0.982976466992665,8
"C21","AC",1.01176225490196,8
"C22","AC",0.90441716152019,8
"C23","AC",1.02486600257069,8
"C3","AC",0.523117941529836,8
"C4","AC",0.535982821953328,8
"C5","AC",0.563926267793594,8
"C6","AC",0.552433089717742,8
"C7","AC",0.742727393617021,8
"C8","AC",0.830360453648915,8
"C9","AC",0.50023786407767,8
"C1","MG",0.50259467604219,11
"C10","MG",0.326782369146006,11
"C11","MG",0.481290663195198,11
"C12","MG",0.43767070051161,11
"C13","MG",0.406583248782467,11
"C14","MG",0.380044045676998,11
"C15","MG",0.371988239270024,11
"C16","MG",0.4867747385358,11
"C17","MG",0.526816879395676,11
"C18","MG",0.514802988098253,11
"C19","MG",0.453885826771654,11
"C2","MG",0.591021428571429,11
"C20","MG",0.494703934207602,11
"C21","MG",0.518061319073084,11
"C22","MG",0.479528395594904,11
"C23","MG",0.500123159616733,11
"C3","MG",0.528014417300761,11
"C4","MG",0.577088709043765,11
"C5","MG",0.593493286962148,11
"C6","MG",0.586810819892473,11
"C7","MG",0.515704118784845,11
"C8","MG",0.482241348395195,11
"C9","MG",0.481892664509169,11
"C1","HC",0.327814917127072,6
"C10","HC",0.117141414141414,6
"C11","HC",0.330860647043225,6
"C12","HC",0.343756313131313,6
"C13","HC",0.360892578125,6
"C14","HC",0.335370717781403,6
"C15","HC",0.352861338289963,6
"C16","HC",0.529017699115044,6
"C17","HC",0.337119388729704,6
"C18","HC",0.337780640668524,6
"C19","HC",0.343028215223097,6
"C2","HC",0.288316666666667,6
"C20","HC",0.385540342298288,6
"C21","HC",0.385454248366013,6
"C22","HC",0.473577593032462,6
"C23","HC",0.361871893744644,6
"C3","HC",0.31006093979442,6
"C4","HC",0.307801642178047,6
"C5","HC",0.287056524317912,6
"C6","HC",0.306585993503584,6
"C7","HC",0.353284209428452,6
"C8","HC",0.378362261669954,6
"C9","HC",0.341155519597267,6
"C1","RGC",0.240027624309392,7
"C10","RGC",0.19647619047619,7
"C11","RGC",0.301053074212979,7
"C12","RGC",0.310423546691404,7
"C13","RGC",0.263416374362245,7
"C14","RGC",0.234798881379632,7
"C15","RGC",0.244180987785449,7
"C16","RGC",0.357862199747155,7
"C17","RGC",0.551925910765452,7
"C18","RGC",0.806646637485078,7
"C19","RGC",0.318060179977503,7
"C2","RGC",0.338364285714286,7
"C20","RGC",0.337196879729887,7
"C21","RGC",0.268515966386555,7
"C22","RGC",0.311635222259925,7
"C23","RGC",0.292186558942343,7
"C3","RGC",0.301111848503919,7
"C4","RGC",0.28901172984319,7
"C5","RGC",0.251710981189629,7
"C6","RGC",0.295049059139785,7
"C7","RGC",0.308855980690148,7
"C8","RGC",0.307806330421715,7
"C9","RGC",0.273401679765757,7
"C1","RPE",0.17365635359116,5
"C10","RPE",0.122581818181818,5
"C11","RPE",0.191288941925219,5
"C12","RPE",0.215254653679654,5
"C13","RPE",0.207219308035714,5
"C14","RPE",0.206830995106036,5
"C15","RPE",0.217750037174721,5
"C16","RPE",0.216208849557522,5
"C17","RPE",0.223471633237822,5
"C18","RPE",0.197941782729805,5
"C19","RPE",0.204859842519685,5
"C2","RPE",0.199074285714286,5
"C20","RPE",0.191899918500408,5
"C21","RPE",0.167949019607843,5
"C22","RPE",0.171793349168646,5
"C23","RPE",0.200718251928021,5
"C3","RPE",0.218927272727273,5
"C4","RPE",0.201702506482282,5
"C5","RPE",0.201512170818505,5
"C6","RPE",0.207487735215054,5
"C7","RPE",0.181379098873592,5
"C8","RPE",0.178246022353715,5
"C9","RPE",0.211219093851133,5
"C1","Astrocyte",0.255506445672192,6
"C10","Astrocyte",0.162333333333333,6
"C11","Astrocyte",0.249379342349509,6
"C12","Astrocyte",0.223997384559885,6
"C13","Astrocyte",0.202966331845238,6
"C14","Astrocyte",0.189135535617183,6
"C15","Astrocyte",0.185444981412639,6
"C16","Astrocyte",0.236615044247788,6
"C17","Astrocyte",0.248268385864374,6
"C18","Astrocyte",0.240160863509749,6
"C19","Astrocyte",0.260824146981627,6
"C2","Astrocyte",0.243354761904762,6
"C20","Astrocyte",0.25338304808476,6
"C21","Astrocyte",0.232930718954248,6
"C22","Astrocyte",0.219799287410926,6
"C23","Astrocyte",0.244673950299914,6
"C3","Astrocyte",0.252234748364704,6
"C4","Astrocyte",0.263653846153846,6
"C5","Astrocyte",0.245164027283511,6
"C6","Astrocyte",0.262121471774194,6
"C7","Astrocyte",0.247788172715895,6
"C8","Astrocyte",0.22777909270217,6
"C9","Astrocyte",0.235297195253506,6
"C1","Microglia",0.234559392265193,4
"C10","Microglia",0.64369696969697,4
"C11","Microglia",0.197287788385044,4
"C12","Microglia",0.313399350649351,4
"C13","Microglia",0.459541434151786,4
"C14","Microglia",0.493128058727569,4
"C15","Microglia",0.423354832713755,4
"C16","Microglia",0.274318584070796,4
"C17","Microglia",0.201644699140401,4
"C18","Microglia",0.174778551532033,4
"C19","Microglia",0.186140748031496,4
"C2","Microglia",0.176633928571429,4
"C20","Microglia",0.173529747351263,4
"C21","Microglia",0.222372549019608,4
"C22","Microglia",0.186978028503563,4
"C23","Microglia",0.163915809768638,4
"C3","Microglia",0.137362434921906,4
"C4","Microglia",0.128172428694901,4
"C5","Microglia",0.119015791814947,4
"C6","Microglia",0.143143733198925,4
"C7","Microglia",0.195972934918648,4
"C8","Microglia",0.199490466798159,4
"C9","Microglia",0.2828321197411,4
"C1","Endothelial",0.373345856353591,5
"C10","Endothelial",0.3732,5
"C11","Endothelial",0.339587748607796,5
"C12","Endothelial",0.394953896103896,5
"C13","Endothelial",0.312250669642857,5
"C14","Endothelial",0.260795106035889,5
"C15","Endothelial",0.274612044609665,5
"C16","Endothelial",0.342369911504425,5
"C17","Endothelial",0.360171346704871,5
"C18","Endothelial",0.346557103064067,5
"C19","Endothelial",0.390236220472441,5
"C2","Endothelial",0.437931428571429,5
"C20","Endothelial",0.347548981255094,5
"C21","Endothelial",0.293050196078431,5
"C22","Endothelial",0.362057482185273,5
"C23","Endothelial",0.376911053984576,5
"C3","Endothelial",0.407439327192631,5
"C4","Endothelial",0.417951598962835,5
"C5","Endothelial",0.367748861209964,5
"C6","Endothelial",0.429194186827957,5
"C7","Endothelial",0.381766458072591,5
"C8","Endothelial",0.511465877712032,5
"C9","Endothelial",0.359101402373247,5
"C1","Pericyte",0.240128913443831,3
"C10","Pericyte",0.127868686868687,3
"C11","Pericyte",0.201239989392734,3
"C12","Pericyte",0.188944985569986,3
"C13","Pericyte",0.123795014880952,3
"C14","Pericyte",0.127011147362697,3
"C15","Pericyte",0.124520693928129,3
"C16","Pericyte",0.182516224188791,3
"C17","Pericyte",0.194067812798472,3
"C18","Pericyte",0.194601671309192,3
"C19","Pericyte",0.162492125984252,3
"C2","Pericyte",0.196157142857143,3
"C20","Pericyte",0.210424069546319,3
"C21","Pericyte",0.220345098039216,3
"C22","Pericyte",0.188671417260491,3
"C23","Pericyte",0.166246786632391,3
"C3","Pericyte",0.216538779869176,3
"C4","Pericyte",0.22771477960242,3
"C5","Pericyte",0.205354033214709,3
"C6","Pericyte",0.221753136200717,3
"C7","Pericyte",0.20275615352524,3
"C8","Pericyte",0.171558185404339,3
"C9","Pericyte",0.181446961524631,3
"C1","Activated_MG",0.351541436464088,8
"C10","Activated_MG",0.378962121212121,8
"C11","Activated_MG",0.295668058870326,8
