"cluster","module","GeneExpressionMatrix_mean_score","n_markers_used"
"C1","Rod",0.0827503059883038,9
"C10","Rod",0.0245708519024809,9
"C11","Rod",0.0211804385815737,9
"C12","Rod",0.026978913159145,9
"C13","Rod",0.0175322582121584,9
"C14","Rod",0.0233979977609086,9
"C15","Rod",0.0993673330955026,9
"C16","Rod",0.0251621452789086,9
"C17","Rod",0.598567019404363,9
"C18","Rod",0.349508675959584,9
"C19","Rod",2.90194146776671,9
"C2","Rod",0.108886011905916,9
"C20","Rod",0.0301907859072475,9
"C21","Rod",0.0184539656966582,9
"C22","Rod",0.0335805063960719,9
"C23","Rod",0.214250877084637,9
"C24","Rod",0.0450184008122295,9
"C3","Rod",0.500514671367801,9
"C4","Rod",0.0196229382550087,9
"C5","Rod",0.0294127652432983,9
"C6","Rod",0.0243066291977835,9
"C7","Rod",0.0260868284636213,9
"C8","Rod",0.018056421269778,9
"C9","Rod",0.0294783781095533,9
"C1","Cone",0.0702103545477172,6
"C10","Cone",0.00551277471699447,6
"C11","Cone",0.0171650745995068,6
"C12","Cone",0.0151867063800897,6
"C13","Cone",0.0267868055830293,6
"C14","Cone",0.0188560311393768,6
"C15","Cone",0.0690021967744547,6
"C16","Cone",0.0170576536030362,6
"C17","Cone",0.101554329385089,6
"C18","Cone",2.66090235294619,6
"C19","Cone",0.293034709215392,6
"C2","Cone",0.0622684007269094,6
"C20","Cone",0.0129537570303476,6
"C21","Cone",0.0133220020406163,6
"C22","Cone",0.0166512915062016,6
"C23","Cone",0.0431125472287686,6
"C24","Cone",0.0243233228454158,6
"C3","Cone",0.311865769299477,6
"C4","Cone",0.0172089237729156,6
"C5","Cone",0.0153981925179073,6
"C6","Cone",0.0224651965871954,6
"C7","Cone",0.0168027905631076,6
"C8","Cone",0.0126764390140116,6
"C9","Cone",0.0170095891023886,6
"C1","BC",0.637264166959727,12
"C10","BC",10.1164858937158,12
"C11","BC",3.79511264091935,12
"C12","BC",14.2142836716936,12
"C13","BC",11.6953184247146,12
"C14","BC",9.51488029989435,12
"C15","BC",8.73255989550841,12
"C16","BC",11.6023554426098,12
"C17","BC",4.48093129737362,12
"C18","BC",9.80092447379986,12
"C19","BC",5.62379537837338,12
"C2","BC",0.469935737545584,12
"C20","BC",20.7944093793763,12
"C21","BC",2.61768878575752,12
"C22","BC",0.543739868565156,12
"C23","BC",0.872696408279107,12
"C24","BC",1.81594270321406,12
"C3","BC",2.69054805191767,12
"C4","BC",0.594091291451387,12
"C5","BC",0.547744354603436,12
"C6","BC",5.54023645618894,12
"C7","BC",0.603830738624842,12
"C8","BC",0.560955773883212,12
"C9","BC",11.9610359586677,12
"C1","AC",1.23809112013898,8
"C10","AC",6.91412973070215,8
"C11","AC",8.01929064449087,8
"C12","AC",13.6103054185278,8
"C13","AC",11.1525111231558,8
"C14","AC",14.8639697703234,8
"C15","AC",6.78283166368746,8
"C16","AC",8.91860824056528,8
"C17","AC",1.38924437140892,8
"C18","AC",0.328916558456957,8
"C19","AC",0.873067122779354,8
"C2","AC",1.34696753934373,8
"C20","AC",7.5358452530535,8
"C21","AC",2.93483483826816,8
"C22","AC",1.26792056107321,8
"C23","AC",1.23774461574461,8
"C24","AC",1.04250084433759,8
"C3","AC",1.28696906325553,8
"C4","AC",2.00278782095891,8
"C5","AC",1.51764040498604,8
"C6","AC",5.43217844291434,8
"C7","AC",1.97290765571747,8
"C8","AC",2.2468315015326,8
"C9","AC",4.07020605889178,8
"C1","MG",2.14034118776006,11
"C10","MG",0.538198195139997,11
"C11","MG",0.685162239692927,11
"C12","MG",0.987692467417696,11
"C13","MG",0.66224618871246,11
"C14","MG",0.526302906681787,11
"C15","MG",0.697744110943779,11
"C16","MG",0.901538281478015,11
"C17","MG",0.371701651198125,11
"C18","MG",0.658105382241892,11
"C19","MG",0.346425993131997,11
"C2","MG",1.19759565806487,11
"C20","MG",0.676059593319078,11
"C21","MG",1.04095457885103,11
"C22","MG",0.752120280578939,11
"C23","MG",0.435246826923196,11
"C24","MG",0.450289427481347,11
"C3","MG",0.821822182165096,11
"C4","MG",1.41903718777321,11
"C5","MG",1.14520524129188,11
"C6","MG",1.08640250498035,11
"C7","MG",1.36515560331988,11
"C8","MG",1.47377973165864,11
"C9","MG",0.228244312789396,11
"C1","HC",0.0911095059167079,6
"C10","HC",0.208914301288064,6
"C11","HC",0.309060361934034,6
"C12","HC",0.252031108310506,6
"C13","HC",0.464999158005275,6
"C14","HC",0.284871511199281,6
"C15","HC",0.515403416686998,6
"C16","HC",0.368327420017561,6
"C17","HC",0.88518829530494,6
"C18","HC",0.305222567734548,6
"C19","HC",0.367088471327553,6
"C2","HC",0.102324728974445,6
"C20","HC",0.689054489201578,6
"C21","HC",0.460780534683186,6
"C22","HC",0.439940749288169,6
"C23","HC",0.826365104046097,6
"C24","HC",0.427910595688612,6
"C3","HC",0.2022992593078,6
"C4","HC",0.0774586277208201,6
"C5","HC",0.0743088977259891,6
"C6","HC",0.291794172350197,6
"C7","HC",0.0708547444028115,6
"C8","HC",0.0695830652326425,6
"C9","HC",3.37850038128262,6
"C1","RGC",0.472915270652272,7
"C10","RGC",0.822425908187424,7
"C11","RGC",5.7417868200047,7
"C12","RGC",0.668755227332332,7
"C13","RGC",0.600248321134093,7
"C14","RGC",0.536316556705315,7
"C15","RGC",0.618079630390685,7
"C16","RGC",0.756749052717419,7
"C17","RGC",0.253955988744059,7
"C18","RGC",0.24201748837177,7
"C19","RGC",0.293650537562656,7
"C2","RGC",1.43460022363913,7
"C20","RGC",0.492743674271116,7
"C21","RGC",0.301432558300021,7
"C22","RGC",0.286241778719125,7
"C23","RGC",0.340409663744771,7
"C24","RGC",0.321559746524217,7
"C3","RGC",0.239320158815782,7
"C4","RGC",0.243322176699643,7
"C5","RGC",0.269663145304992,7
"C6","RGC",1.7060295039801,7
"C7","RGC",0.220494948058121,7
"C8","RGC",0.230797935550793,7
"C9","RGC",1.63002017867649,7
"C1","RPE",0.00888837035987458,4
"C10","RPE",0.0180845242206741,4
"C11","RPE",0.0171730034534681,4
"C12","RPE",0.00732086086522513,4
"C13","RPE",0.0116572384364931,4
"C14","RPE",0.0112388923057452,4
"C15","RPE",0.0170930670053508,4
"C16","RPE",0.0130877467240907,4
"C17","RPE",0.0459723421769391,4
"C18","RPE",0.0459670979554853,4
"C19","RPE",0.0517665776559626,4
"C2","RPE",0.0351296009867849,4
"C20","RPE",0.0128653546344843,4
"C21","RPE",0.0262561702117282,4
"C22","RPE",0.0248765403690832,4
"C23","RPE",0.0533251035390649,4
"C24","RPE",0.0276186159123028,4
"C3","RPE",0.0450209624307873,4
"C4","RPE",0.020823095558656,4
"C5","RPE",0.0360799732540362,4
"C6","RPE",0.014471829313403,4
"C7","RPE",0.0215192089862343,4
"C8","RPE",0.0161147875697363,4
"C9","RPE",0.00404830764547189,4
"C1","Astrocyte",0.21962065409546,5
"C10","Astrocyte",0.0836698415487896,5
"C11","Astrocyte",0.0811754915184579,5
"C12","Astrocyte",0.100313556039785,5
"C13","Astrocyte",0.108112214748691,5
"C14","Astrocyte",0.144673327080724,5
"C15","Astrocyte",0.136181582046281,5
"C16","Astrocyte",0.165545684652361,5
"C17","Astrocyte",0.0604895290590094,5
"C18","Astrocyte",0.0713339520741425,5
"C19","Astrocyte",0.0403630864114064,5
"C2","Astrocyte",0.288884959965874,5
"C20","Astrocyte",0.179305819520707,5
"C21","Astrocyte",0.206640234109445,5
"C22","Astrocyte",0.12795092902794,5
"C23","Astrocyte",0.144205274448666,5
"C24","Astrocyte",0.148867870801841,5
"C3","Astrocyte",0.133291687822145,5
"C4","Astrocyte",0.157380938408121,5
"C5","Astrocyte",0.18968117754502,5
"C6","Astrocyte",0.157764594024277,5
"C7","Astrocyte",0.131270056654374,5
"C8","Astrocyte",0.119400492103871,5
"C9","Astrocyte",0.141048000582785,5
"C1","Microglia",2.68582324747017,4
"C10","Microglia",0.209290922340502,4
"C11","Microglia",0.331984099010381,4
"C12","Microglia",0.191051974413755,4
"C13","Microglia",0.209061673907255,4
"C14","Microglia",0.210866999434216,4
"C15","Microglia",0.118645852339586,4
"C16","Microglia",0.153663693536755,4
"C17","Microglia",0.159290460172768,4
"C18","Microglia",0.210783019860231,4
"C19","Microglia",0.14493083752043,4
"C2","Microglia",0.881631569958438,4
"C20","Microglia",0.146623113253064,4
"C21","Microglia",0.15756822170354,4
"C22","Microglia",0.13960825252653,4
"C23","Microglia",0.15458968860868,4
"C24","Microglia",0.184137941765895,4
"C3","Microglia",0.120790640066551,4
"C4","Microglia",0.220123422307845,4
"C5","Microglia",0.221610921978041,4
"C6","Microglia",0.217800067211747,4
"C7","Microglia",0.17614628839316,4
