"cluster","module","GeneExpressionMatrix_mean_score","n_markers_used"
"C1","Rod",0.549101955314219,9
"C10","Rod",0.0589106385399109,9
"C11","Rod",0.0225760397355161,9
"C12","Rod",0.0195383171182996,9
"C13","Rod",0.0199722398117165,9
"C14","Rod",0.0477033318567467,9
"C15","Rod",0.0209567998542691,9
"C16","Rod",0.027077115086187,9
"C17","Rod",0.022279544069698,9
"C18","Rod",0.0450140370355799,9
"C19","Rod",0.0241158443108984,9
"C2","Rod",0.349379261329836,9
"C20","Rod",0.163472085133451,9
"C21","Rod",0.0430838139911274,9
"C3","Rod",2.937413694078,9
"C4","Rod",0.0193888305110861,9
"C5","Rod",0.0158700759157471,9
"C6","Rod",0.0217421386750752,9
"C7","Rod",0.0217358734263938,9
"C8","Rod",0.0431404016306485,9
"C9","Rod",0.0465452513760642,9
"C1","Cone",0.0947584461966043,6
"C10","Cone",0.0553692212523045,6
"C11","Cone",0.0126533669686265,6
"C12","Cone",0.0124340829731086,6
"C13","Cone",0.0149229516531997,6
"C14","Cone",0.0357594630620475,6
"C15","Cone",0.0158779710524485,6
"C16","Cone",0.0152736232880387,6
"C17","Cone",0.0128254398281439,6
"C18","Cone",0.0153902803199795,6
"C19","Cone",0.0186511067473515,6
"C2","Cone",2.69327813944846,6
"C20","Cone",0.032035992746938,6
"C21","Cone",0.0193383859987377,6
"C3","Cone",0.300890657817553,6
"C4","Cone",0.0133115016592425,6
"C5","Cone",0.0202983746430575,6
"C6","Cone",0.0153865617012274,6
"C7","Cone",0.01795855460853,6
"C8","Cone",0.023176430837206,6
"C9","Cone",0.0225576957112997,6
"C1","BC",2.8999390457203,17
"C10","BC",2.43816273733369,17
"C11","BC",2.74532599361426,17
"C12","BC",0.554134432702556,17
"C13","BC",0.550897789597877,17
"C14","BC",0.298807823209157,17
"C15","BC",0.616924866715446,17
"C16","BC",0.616168057444778,17
"C17","BC",10.4209954301329,17
"C18","BC",0.555165871630189,17
"C19","BC",0.572078213259922,17
"C2","BC",7.08787654090295,17
"C20","BC",1.37803130050154,17
"C21","BC",1.13611612376938,17
"C3","BC",4.08720629438939,17
"C4","BC",9.69159025353032,17
"C5","BC",8.45486895831618,17
"C6","BC",10.1660687134517,17
"C7","BC",7.03501776992966,17
"C8","BC",7.95526072133261,17
"C9","BC",6.80775950650525,17
"C1","AC",0.976992722469241,12
"C10","AC",4.54366438147972,12
"C11","AC",5.60380731055434,12
"C12","AC",1.46543705154585,12
"C13","AC",1.33479935920639,12
"C14","AC",0.849252045925178,12
"C15","AC",1.33339338141254,12
"C16","AC",1.0292249741982,12
"C17","AC",4.06014872339601,12
"C18","AC",0.900539560941656,12
"C19","AC",0.895708844659073,12
"C2","AC",0.257279233498937,12
"C20","AC",1.01735070359171,12
"C21","AC",0.714469306034138,12
"C3","AC",0.69954332148681,12
"C4","AC",6.18011258959104,12
"C5","AC",7.82133221948187,12
"C6","AC",9.29157818757167,12
"C7","AC",10.3671371735771,12
"C8","AC",3.52279397490105,12
"C9","AC",4.63320971781263,12
"C1","MG",0.364384427367202,11
"C10","MG",0.845409268439657,11
"C11","MG",0.667436289693521,11
"C12","MG",1.45349060766047,11
"C13","MG",1.36817550108831,11
"C14","MG",1.13502756155632,11
"C15","MG",1.42240183700435,11
"C16","MG",1.10492026079255,11
"C17","MG",0.768007279872732,11
"C18","MG",0.853861397123608,11
"C19","MG",0.817672201656767,11
"C2","MG",0.654578519535445,11
"C20","MG",0.856612661456067,11
"C21","MG",0.445280800949519,11
"C3","MG",0.338378702038511,11
"C4","MG",0.90302233127925,11
"C5","MG",0.634232360642369,11
"C6","MG",1.00593481141475,11
"C7","MG",0.525132280646267,11
"C8","MG",0.310129302066916,11
"C9","MG",0.587555494949133,11
"C1","HC",0.84875594291253,6
"C10","HC",0.31067993958955,6
"C11","HC",0.29612441534087,6
"C12","HC",0.0688300120688879,6
"C13","HC",0.0656791634241891,6
"C14","HC",0.0721526881498521,6
"C15","HC",0.077879132209936,6
"C16","HC",0.0778040218360594,6
"C17","HC",0.643874876044461,6
"C18","HC",0.38955793185747,6
"C19","HC",0.187879287628007,6
"C2","HC",0.30614088439742,6
"C20","HC",0.382853771301734,6
"C21","HC",0.555799593177826,6
"C3","HC",0.358819803334737,6
"C4","HC",0.395173821960076,6
"C5","HC",0.489303022181968,6
"C6","HC",0.250256573511525,6
"C7","HC",0.278934521020234,6
"C8","HC",3.03481403579874,6
"C9","HC",0.227511208880892,6
"C1","RGC",0.267640818708156,7
"C10","RGC",4.47905403872829,7
"C11","RGC",5.74359404366937,7
"C12","RGC",0.254087996127559,7
"C13","RGC",0.229292869878686,7
"C14","RGC",0.731853463420634,7
"C15","RGC",0.253663078923974,7
"C16","RGC",0.262423415211908,7
"C17","RGC",0.442205731332482,7
"C18","RGC",0.27387439411096,7
"C19","RGC",0.282083309378645,7
"C2","RGC",0.237153811852485,7
"C20","RGC",0.20444045190147,7
"C21","RGC",0.312739598524429,7
"C3","RGC",0.296689359975231,7
"C4","RGC",0.736568341721944,7
"C5","RGC",0.606544315105297,7
"C6","RGC",0.667028437487926,7
"C7","RGC",0.54497925731394,7
"C8","RGC",1.5635310208757,7
"C9","RGC",0.751823269212214,7
"C1","RPE",0.0359477400596521,5
"C10","RPE",0.0199772183948519,5
"C11","RPE",0.0153986715179273,5
"C12","RPE",0.0152719079075287,5
"C13","RPE",0.0168475818442173,5
"C14","RPE",0.0345722783412226,5
"C15","RPE",0.0167430972379,5
"C16","RPE",0.0277713208400511,5
"C17","RPE",0.0161617624843236,5
"C18","RPE",0.0204156270145044,5
"C19","RPE",0.0198700458509273,5
"C2","RPE",0.0374242531493494,5
"C20","RPE",0.0239397777281796,5
"C21","RPE",0.0278793153347114,5
"C3","RPE",0.0410941822680845,5
"C4","RPE",0.00944362210449022,5
"C5","RPE",0.00932376886949802,5
"C6","RPE",0.00578805562156861,5
"C7","RPE",0.0037927193060809,5
"C8","RPE",0.00235016797825625,5
"C9","RPE",0.0132502903122147,5
"C1","Astrocyte",0.0533870210156761,6
"C10","Astrocyte",0.0824932878554482,6
"C11","Astrocyte",0.0701766421783984,6
"C12","Astrocyte",0.102087200263717,6
"C13","Astrocyte",0.115348711927169,6
"C14","Astrocyte",0.219746586414923,6
"C15","Astrocyte",0.143168823189961,6
"C16","Astrocyte",0.155888612472072,6
"C17","Astrocyte",0.160605691199514,6
"C18","Astrocyte",0.0987207202467617,6
"C19","Astrocyte",0.137615633259492,6
"C2","Astrocyte",0.0607058824017173,6
"C20","Astrocyte",0.123649579952848,6
"C21","Astrocyte",0.124669166930642,6
"C3","Astrocyte",0.0358602667816161,6
"C4","Astrocyte",0.140213973154498,6
"C5","Astrocyte",0.0916881570211629,6
"C6","Astrocyte",0.0869938305172147,6
"C7","Astrocyte",0.120454524703038,6
"C8","Astrocyte",0.125873873285504,6
"C9","Astrocyte",0.0726732100684356,6
"C1","Microglia",0.153250457753861,4
"C10","Microglia",0.299677110130193,4
"C11","Microglia",0.331869303446561,4
"C12","Microglia",0.182628298893543,4
"C13","Microglia",0.161292807100817,4
"C14","Microglia",0.341817563307712,4
"C15","Microglia",0.225998764979297,4
"C16","Microglia",0.203245568621255,4
"C17","Microglia",0.153572274930271,4
"C18","Microglia",0.144559862774396,4
"C19","Microglia",0.145316358170316,4
"C2","Microglia",0.206554544562039,4
"C20","Microglia",0.178788099325012,4
"C21","Microglia",0.176349728989834,4
"C3","Microglia",0.147578909968943,4
"C4","Microglia",0.145867286372804,4
"C5","Microglia",0.214552999985457,4
"C6","Microglia",0.189137199099146,4
"C7","Microglia",0.212751473828094,4
"C8","Microglia",0.303515579901279,4
"C9","Microglia",0.205702237780813,4
"C1","Endothelial",0.0252312478339783,5
"C10","Endothelial",0.0349264099003364,5
"C11","Endothelial",0.0197732578105417,5
"C12","Endothelial",0.0432975792788575,5
"C13","Endothelial",0.0338228027613234,5
"C14","Endothelial",0.0363642631264776,5
"C15","Endothelial",0.0634595489230964,5
"C16","Endothelial",0.0558779587758917,5
"C17","Endothelial",0.670037081441653,5
"C18","Endothelial",0.031842155645204,5
"C19","Endothelial",0.0686222554478471,5
"C2","Endothelial",0.0172310502565918,5
"C20","Endothelial",0.0373189451367165,5
"C21","Endothelial",0.06417463194948,5
