"cluster","module","GeneExpressionMatrix_mean_score","n_markers_used"
"C1","Rod",0.05235105895558,9
"C10","Rod",0.00771540643218004,9
"C11","Rod",0.0411186483653882,9
"C12","Rod",0.0448457567949324,9
"C13","Rod",0.849439498245944,9
"C14","Rod",0.347066908753336,9
"C15","Rod",3.10005378604522,9
"C16","Rod",0.0431404016306485,9
"C17","Rod",0.0604967164881311,9
"C18","Rod",0.0215643451431983,9
"C19","Rod",0.0500261066658854,9
"C2","Rod",0.0801374676336352,9
"C20","Rod",0.0185197451567448,9
"C21","Rod",0.0177980890783074,9
"C22","Rod",0.0150012292931027,9
"C23","Rod",0.0214370871020034,9
"C3","Rod",0.0246833604641503,9
"C4","Rod",0.0427882947339048,9
"C5","Rod",0.0192422817977094,9
"C6","Rod",0.0206701250603801,9
"C7","Rod",0.121270583818557,9
"C8","Rod",0.0215720593092638,9
"C9","Rod",0.48903851291245,9
"C1","Cone",0.043575003299293,6
"C10","Cone",0.0519754755900969,6
"C11","Cone",0.0142385168610243,6
"C12","Cone",0.018813938526416,6
"C13","Cone",0.135777993767722,6
"C14","Cone",2.75514071460897,6
"C15","Cone",0.32197416971874,6
"C16","Cone",0.023176430837206,6
"C17","Cone",0.0532961021079036,6
"C18","Cone",0.0131370182053767,6
"C19","Cone",0.0248925609894946,6
"C2","Cone",0.0272047598574628,6
"C20","Cone",0.0135788470060526,6
"C21","Cone",0.0154469011588792,6
"C22","Cone",0.0196011747037635,6
"C23","Cone",0.0178200567580786,6
"C3","Cone",0.0154565607476291,6
"C4","Cone",0.0272619012163033,6
"C5","Cone",0.013715171290101,6
"C6","Cone",0.0156687536638281,6
"C7","Cone",0.0769121826932451,6
"C8","Cone",0.0128957512154281,6
"C9","Cone",0.320174520275419,6
"C1","BC",0.424319009985974,12
"C10","BC",0.820831751178307,12
"C11","BC",0.4663177874081,12
"C12","BC",1.43503011874773,12
"C13","BC",4.52915224337903,12
"C14","BC",10.0267041462271,12
"C15","BC",5.80351532144894,12
"C16","BC",11.1728453622096,12
"C17","BC",3.34892958484463,12
"C18","BC",3.78964926639877,12
"C19","BC",9.51228892717077,12
"C2","BC",0.577342864553437,12
"C20","BC",12.0619147561157,12
"C21","BC",14.1906374208866,12
"C22","BC",11.868272753205,12
"C23","BC",9.75128391247967,12
"C3","BC",0.570707667639652,12
"C4","BC",0.383671281357183,12
"C5","BC",0.558750604715375,12
"C6","BC",0.596947663158877,12
"C7","BC",8.19900412523801,12
"C8","BC",15.7842320711914,12
"C9","BC",2.74062320723823,12
"C1","AC",1.24872134272141,8
"C10","AC",0.128695614427632,8
"C11","AC",1.3297054916535,8
