"cluster","metric","n_cells","mean","median","sd","q05","q25","q75","q95"
"C1","TSSEnrichment",2712,24.2640545722714,22.9965,7.01784421184666,15.43845,19.39475,27.62675,37.978
"C10","TSSEnrichment",374,18.6564411764706,17.889,4.57425376213921,12.3849,15.46025,21.21175,27.27155
"C11","TSSEnrichment",710,17.0507633802817,14.7245,6.33092081643646,10.6858,12.508,20.589,29.7438
"C2","TSSEnrichment",3283,25.1737261650929,23.566,7.69616718461755,15.3326,19.8235,29.388,39.3029
"C3","TSSEnrichment",8953,21.7021286719535,20.509,6.42664118982626,13.4158,17.23,24.857,33.9168
"C4","TSSEnrichment",1384,21.2185411849711,19.956,6.25856251422852,13.57215,17.006,24.158,32.69705
"C5","TSSEnrichment",2068,21.5375556092843,20.536,5.63575628535232,14.2148,17.622,24.388,31.92255
"C6","TSSEnrichment",1668,21.9340257793765,20.368,6.73377954911888,13.7185,17.28575,25.43925,35.00055
"C7","TSSEnrichment",2286,22.6858359580052,21.5595,6.44233325746285,14.23,18.1325,26.016,34.969
"C8","TSSEnrichment",2832,23.0458573446328,22.1335,6.18323949377351,14.69015,18.77575,26.32,34.4631
"C9","TSSEnrichment",2592,21.6594016203704,19.898,7.07774825977573,13.44925,16.882,24.81975,35.9245
"C1","nFrags",2712,10620.6640855457,9273,7441.67030010046,1851.15,5380.75,13989.25,23619.25
"C10","nFrags",374,23976.7085561497,22769,15299.1933516032,1985.45,11252.5,34277,50172.3
"C11","nFrags",710,15395.1323943662,14144,9686.27102582991,2187.95,7913.25,20944.75,32125.9
"C2","nFrags",3283,12794.4240024368,11445,8667.23923538358,2104.5,5986.5,17726.5,29180.4
"C3","nFrags",8953,7440.51770356305,5965,5579.76839156941,1443.6,3208,10316,17786.6
"C4","nFrags",1384,8376.15679190752,7082,5945.69144980834,1684.25,3862.5,11405.25,18659.35
"C5","nFrags",2068,13401.420696325,10944.5,10822.3494248268,1813.35,5556.25,18222.75,33892.1
"C6","nFrags",1668,9332.76558752998,7680.5,6949.19157388115,1683.7,4009.25,13229.25,21887.95
"C7","nFrags",2286,7781.27734033246,6674,5415.82514804609,1617,3464.5,10920,17298.25
"C8","nFrags",2832,6913.87782485876,5973,4579.256885187,1443.3,3341.5,9593.25,15239.1
"C9","nFrags",2592,10656.1855709877,9206,7410.26505884083,1907.75,5135,14577.25,23950.05
"C1","log10_nFrags",2712,3.91868574554594,3.96726706883694,0.326537334844505,3.26767350703448,3.73092328172467,4.14582545837853,4.3732834282111
"C10","log10_nFrags",374,4.24286299899749,4.3573610366001,0.409704308362198,3.29806395867748,4.05128761398692,4.53501546058081,4.7004674115579
"C11","log10_nFrags",710,4.07659359094252,4.15060289861347,0.35018201175657,3.34020671066064,3.89840921888466,4.32109588883805,4.50686864629275
"C2","log10_nFrags",3283,3.99222737314241,4.05865374157237,0.343613482827592,3.32335425760461,3.77724552490835,4.24864736811722,4.46510609390451
"C3","log10_nFrags",8953,3.75149009028194,3.77568324902604,0.33599762306997,3.15974758554899,3.5063697170955,4.01355343054168,4.25011735202136
"C4","log10_nFrags",1384,3.81460087293888,3.85021713359025,0.321400427308774,3.22666215146564,3.58698081833361,4.05714287831405,4.2709168706897
"C5","log10_nFrags",2068,3.98235051559195,4.03923560123018,0.380355856462699,3.2587210540509,3.74485992265024,4.26063768414037,4.53011027216073
"C6","log10_nFrags",1668,3.84649776859005,3.88544598980858,0.345994400389514,3.22652250625741,3.60317132336635,4.12156773259256,4.34022336755936
"C7","log10_nFrags",2286,3.78163038241346,3.82445125054213,0.324487069217363,3.20897826864193,3.53976556448979,4.03826238525149,4.23802726825782
"C8","log10_nFrags",2832,3.73886440511026,3.77626506615591,0.312397708948163,3.15965648348177,3.52407128466104,3.98201099499111,4.18298774172948
"C9","log10_nFrags",2592,3.91812187576391,3.96411814058985,0.329128948791722,3.2807486812163,3.71062499035844,4.16370539340915,4.37932447859896
"C1","NucleosomeRatio",2712,0.521523246213255,0.518921210999123,0.048731630103401,0.447956845681013,0.488376338851022,0.551288584106588,0.606186331423516
"C10","NucleosomeRatio",374,0.577912560001113,0.57385536199793,0.0580927348387295,0.490754005602279,0.53964883680687,0.611662989313447,0.677679972250537
"C11","NucleosomeRatio",710,0.62512432362722,0.615463488672305,0.0754896907220775,0.52372909230649,0.574592337884886,0.659929842418915,0.764401427088789
"C2","NucleosomeRatio",3283,0.53290663250586,0.530258229844274,0.049588584120874,0.457014555896802,0.499766963664153,0.562975820721491,0.617680759492359
"C3","NucleosomeRatio",8953,0.544112885715318,0.542153377348908,0.0572488476986875,0.4553861003861,0.505974641977561,0.580842391304348,0.640927220630373
"C4","NucleosomeRatio",1384,0.531068614460287,0.528927751852023,0.0516856922731156,0.451303245567766,0.495235783033644,0.562602235578346,0.621198560111665
"C5","NucleosomeRatio",2068,0.532720784821072,0.532729289883356,0.0517087057035862,0.44822180579271,0.498456906943161,0.565398352404527,0.618904389666468
"C6","NucleosomeRatio",1668,0.534818705721264,0.532867064776974,0.0555539047886432,0.449204397297617,0.496128849468805,0.571292690971875,0.629004893877371
"C7","NucleosomeRatio",2286,0.561589542301712,0.558367973275891,0.0572770788902046,0.47369606092686,0.522787656169575,0.595113395040658,0.66335977365274
"C8","NucleosomeRatio",2832,0.601073326850481,0.5967021393065,0.067172153493636,0.5,0.556867420776124,0.638745849796433,0.716815981151579
"C9","NucleosomeRatio",2592,0.572585859641189,0.569133046375811,0.0577390253110183,0.486255844555814,0.534966519383588,0.603837635363583,0.671453665854006
"C1","ReadsInTSS",2712,1330.8831120944,1183.5,897.116358236964,265.55,692.5,1728.25,2855.9
"C10","ReadsInTSS",374,2136.97058823529,1948,1402.95509328371,207.2,1005.25,3046.25,4663.64999999999
"C11","ReadsInTSS",710,1093.20985915493,990,685.942257775974,197.9,587.25,1482.25,2428.55
"C2","ReadsInTSS",3283,1692.93572951569,1448,1135.73831128128,310.1,821,2306.5,3960.8
"C3","ReadsInTSS",8953,852.365910867866,687,633.333523171152,174,376,1160,2083
"C4","ReadsInTSS",1384,880.580924855491,756.5,614.410100981664,188,421.75,1199,1982.7
"C5","ReadsInTSS",2068,1512.9830754352,1231,1223.38122903165,210.35,604,2071.25,3772.6
"C6","ReadsInTSS",1668,1067.94304556355,873.5,811.645552228993,196.35,459,1453.75,2577
"C7","ReadsInTSS",2286,928.553368328959,799,633.577433050897,199,434,1260.75,2097.5
