"cluster","metric","n_cells","mean","median","sd","q05","q25","q75","q95"
"C1","TSSEnrichment",3300,23.0784257575758,21.8035,6.64497298667023,14.8579,18.51325,26.19475,35.88265
"C10","TSSEnrichment",2867,21.5950533658877,20.36,6.07229806649725,13.96,17.4495,24.6205,32.7665
"C11","TSSEnrichment",1094,20.8329652650823,20.0145,5.03089217200765,13.8818,17.307,23.55775,30.0189
"C12","TSSEnrichment",413,20.8747360774818,20.083,4.9457374459285,14.345,17.593,23.694,29.214
"C13","TSSEnrichment",1513,21.12087838731,19.957,6.0244551342918,13.5688,17.073,23.973,32.2122
"C2","TSSEnrichment",3222,25.2120276225947,23.7935,7.5818816191939,15.41465,19.8845,29.371,38.87085
"C3","TSSEnrichment",8627,22.0552048220702,20.811,6.7011822071182,13.4659,17.38,25.342,34.851
"C4","TSSEnrichment",705,16.9204936170213,14.608,6.21541749587601,10.6736,12.464,20.421,29.1768
"C5","TSSEnrichment",1254,22.0633931419458,20.36,6.9283742203302,13.91545,17.18825,25.4755,34.99545
"C6","TSSEnrichment",1441,21.4685183900069,19.738,7.21911234250611,13.168,16.699,24.25,36.426
"C7","TSSEnrichment",2327,22.3114237215299,21.086,6.44273651825051,14.0656,17.7575,25.6095,34.7712
"C8","TSSEnrichment",3456,23.2251999421296,22.2135,6.24922282549394,14.851,18.86925,26.61075,34.771
"C9","TSSEnrichment",1314,22.3215677321157,21.5915,5.18200615879195,15.19255,18.88,24.987,32.0996
"C1","nFrags",3300,10362.0515151515,9386,6627.87611506721,2039.85,5510.25,13731.75,22138.45
"C10","nFrags",2867,12327.2406696896,9934,9921.93595055705,1836.6,5176.5,16374.5,30893.2
"C11","nFrags",1094,20921.5968921389,19180.5,13540.1037153807,2527.95,10559,28543,45633.6
"C12","nFrags",413,19365.0242130751,18360,11830.388030649,2537.4,9414,26995,41023.2
"C13","nFrags",1513,9157.96497025777,7367,7134.45192067535,1695,4049,12377,21913.4
"C2","nFrags",3222,13416.1409062694,11904.5,8962.26246452806,2277.1,6513.5,18409.5,30655.1
"C3","nFrags",8627,7318.46192187319,5693,5729.90679735348,1411.3,3072.5,10096.5,18034.5
"C4","nFrags",705,15550.5531914894,14262,9902.31061693885,2339.2,7906,21055,33451.2
"C5","nFrags",1254,10552.7543859649,9430.5,6886.55590029426,2102.2,5291.5,14552.25,22016.85
"C6","nFrags",1441,10490.2505204719,8787,7571.88654261798,1750,4789,14365,24872
"C7","nFrags",2327,8245.09239363988,6808,6236.44936225345,1615.3,3603.5,11263.5,19451.6999999999
"C8","nFrags",3456,7079.7025462963,6025.5,4806.8192016852,1487.75,3332.75,9820,15654.75
"C9","nFrags",1314,15313.2062404871,14057.5,10416.5928202347,2089,7215.75,21195,34511.6
"C1","log10_nFrags",3300,3.9197654925515,3.97252679568679,0.310217563262975,3.30981106346379,3.74125004612378,4.13775751200443,4.34516681001852
"C10","log10_nFrags",2867,3.95319001209423,3.99716787144583,0.366780964886888,3.26425092818549,3.71412008933927,4.2141945529636,4.48987667757341
"C11","log10_nFrags",1094,4.20009730642235,4.28288255891303,0.369679950283668,3.40292591164032,4.02366260626977,4.45551479350524,4.6592942420982
