"cluster","metric","n_cells","mean","median","sd","q05","q25","q75","q95"
"C1","Gex_nUMI",972,3522.46090534979,3343,1083.35503665337,2181.3,2842,3925.25,5302.25
"C10","Gex_nUMI",1767,2976.49801924165,2822,951.352291908718,1856.3,2358.5,3328,4701.5
"C11","Gex_nUMI",1218,3362.61001642036,3049,1535.58955078969,1919.7,2503,3709.5,5843.15
"C12","Gex_nUMI",1564,2690.60933503836,2499.5,984.562111650571,1683,2113.75,2959.75,4493.25
"C13","Gex_nUMI",902,2921.55210643016,2774,900.808346476724,1883.7,2387,3241.75,4258.6
"C14","Gex_nUMI",1168,3184.83133561644,3010,1009.2042262735,2036.4,2542,3569,5000.3
"C15","Gex_nUMI",1195,5212.44351464435,4451,2507.30964396127,2546.4,3570,6386.5,9736
"C16","Gex_nUMI",2269,5452.47553988541,4950,2136.18459983528,3199.8,4148,6100,9685.8
"C17","Gex_nUMI",4083,4499.83468038207,4083,1802.6560200049,2589.2,3365,5012,8157.4
"C18","Gex_nUMI",1196,2778.03093645485,2636,868.517857328335,1733,2247.25,3141,4054.5
"C19","Gex_nUMI",4936,3351.77046191248,3095,1227.25216222775,2038,2601,3710.5,5849.75
"C2","Gex_nUMI",248,9837.55241935484,9139,3425.24793707543,5744.05,7368.75,11652.25,16329.15
"C20","Gex_nUMI",2397,3040.88026700042,2843,1040.82370797544,1895,2431,3339,5035.6
"C21","Gex_nUMI",870,6911.69540229885,6300.5,2661.28176206973,3861.6,5185.25,8006,12172.85
"C22","Gex_nUMI",452,5944.03982300885,4898.5,3601.1875077896,2644.4,3547.75,6916.5,13821.1
"C3","Gex_nUMI",401,5901.40399002494,5556,1949.63809497661,3540,4783,6451,9940
"C4","Gex_nUMI",484,5341.57231404959,5115,1639.31867536411,3243.05,4399,6045,8279.64999999999
"C5","Gex_nUMI",257,5484.47081712062,5206,1647.09376634167,3412.8,4489,6246,8279.6
"C6","Gex_nUMI",474,5562.91561181435,5220,1971.5856330114,3513.95,4470,6166,8823.65
"C7","Gex_nUMI",833,4369.44657863145,4114,1472.39418447046,2705.6,3457,4964,6710.8
"C8","Gex_nUMI",1063,13619.5682031985,13195,4535.89324083842,7181.3,10485.5,16398.5,22155.5
"C9","Gex_nUMI",113,9786.56637168142,9153,3986.00116675335,4620,7023,11751,17031
"C1","Gex_nGenes",972,1810.07510288066,1765,370.515900412917,1338.2,1582,1961.25,2392.75
"C10","Gex_nGenes",1767,1662.78155065082,1610,366.140448021724,1210,1428.5,1807,2373.1
"C11","Gex_nGenes",1218,1876.75041050903,1784.5,532.42152825638,1283,1549.25,2039.75,2862.6
"C12","Gex_nGenes",1564,1538.41560102302,1465.5,372.721700898608,1123.15,1310.75,1638.5,2280.95
"C13","Gex_nGenes",902,1753.77272727273,1710.5,364.358007172585,1318.1,1533.5,1888.5,2305.9
"C14","Gex_nGenes",1168,1838.94434931507,1784,393.856040258246,1348.35,1586,1993,2566.25
"C15","Gex_nGenes",1195,2679.37071129707,2448,805.164225148951,1698,2111.5,3178.5,4204.9
"C16","Gex_nGenes",2269,2756.24195680917,2616,657.91076859871,1995,2341,3002,4122.6
"C17","Gex_nGenes",4083,2424.54077883909,2296,605.190547039888,1708,2029,2629,3675.5
"C18","Gex_nGenes",1196,1800.34030100334,1744,383.364052917107,1299.75,1557.5,1977,2418
"C19","Gex_nGenes",4936,1969.76519448947,1882,477.268895438698,1409,1673,2124,3017
"C2","Gex_nGenes",248,3740.16532258065,3588.5,844.58328900823,2667.4,3094.75,4267,5300.45
"C20","Gex_nGenes",2397,1820.57446808511,1749,419.340979686393,1317.8,1570,1950,2694.8
"C21","Gex_nGenes",870,3299.57701149425,3183,743.090627368949,2339.05,2816.25,3671.5,4728.6
"C22","Gex_nGenes",452,2873.65707964602,2675,980.331669120049,1725.1,2174.25,3281.5,5088.95
"C3","Gex_nGenes",401,2689.08229426434,2600,559.09981283374,1959,2363,2897,3810
"C4","Gex_nGenes",484,2525.79132231405,2473.5,490.400170232311,1837.05,2238.5,2754.5,3393
"C5","Gex_nGenes",257,2561.66926070039,2495,490.744503308969,1847.2,2258,2838,3498.6
"C6","Gex_nGenes",474,2552.2194092827,2490,532.346946076232,1896.95,2237.25,2750,3524.8
"C7","Gex_nGenes",833,2118.78151260504,2068,451.563398302666,1539,1829,2320,2898.2
"C8","Gex_nGenes",1063,4749.81467544685,4774,974.72233841091,3272,4056.5,5421.5,6377.8
"C9","Gex_nGenes",113,3933.57522123894,3890,1010.90215017957,2518.2,3168,4491,5656.6
"C1","Gex_Log10_nUMI",972,3.52996986511132,3.52426626876698,0.118124062413442,3.33891404632936,3.45377685969044,3.5939779467656,3.72454205286537
"C10","Gex_Log10_nUMI",1767,3.45531579635653,3.45071087814692,0.123260277316761,3.26888204551513,3.37281997192785,3.52231379515667,3.67232875265454
"C11","Gex_Log10_nUMI",1218,3.49684386275165,3.48429981600389,0.151106734425151,3.28345950634276,3.39863422069572,3.56943242409374,3.7667209974191
"C12","Gex_Log10_nUMI",1564,3.40943569704672,3.39802685020127,0.12618977497233,3.22634208716363,3.32525902452615,3.47140169616422,3.65265719280936
"C13","Gex_Log10_nUMI",902,3.4495860531133,3.44326295926004,0.113889734181628,3.27524166393858,3.37803432245733,3.51091346413285,3.62936837091413
"C14","Gex_Log10_nUMI",1168,3.48545938705493,3.47871073156125,0.120078931620253,3.30907611148113,3.40534636017571,3.55266816501736,3.6990794164116
"C15","Gex_Log10_nUMI",1195,3.67648197557861,3.64855515566267,0.182122649600179,3.40609711635961,3.55278978207905,3.80533075214568,3.98842497772119
"C16","Gex_Log10_nUMI",2269,3.71015409842365,3.69469292633148,0.146497827032172,3.50525851802526,3.61794343482897,3.78540102499239,3.9861798975009
"C17","Gex_Log10_nUMI",4083,3.62608685157873,3.61108573341487,0.147560825469153,3.41333328739298,3.5271141116398,3.70009770461305,3.9116049840489
"C18","Gex_Log10_nUMI",1196,3.42693821535075,3.42111009856616,0.117231086271619,3.23904909314019,3.35184420697926,3.49720591697667,3.60804439583646
"C19","Gex_Log10_nUMI",4936,3.50304585095524,3.49080095201086,0.133159405242936,3.30941722577814,3.41530729222557,3.56954945306813,3.76721148303508
"C2","Gex_Log10_nUMI",248,3.96871268178336,3.96094336504172,0.144614173328489,3.75929302162171,3.86745193819966,4.06644681163854,4.21298923929723
"C20","Gex_Log10_nUMI",2397,3.46357404817886,3.45392959205773,0.124531288040696,3.27783833300205,3.3859635706007,3.52374646681156,3.70213744881981
"C21","Gex_Log10_nUMI",870,3.81196964589979,3.79944390641569,0.152865424086795,3.58687691336388,3.71485332529567,3.90346981834449,4.08540923583865
"C22","Gex_Log10_nUMI",452,3.71426225300434,3.69015174165066,0.218204365919921,3.42249085760659,3.55007540230062,3.83994916440988,4.14057231983543
