"cluster","metric","n_cells","mean","median","sd","q05","q25","q75","q95"
"C1","Gex_nUMI",1407,8281.61691542289,7618,3181.36674272542,4574.5,6095.5,9674.5,14430.7
"C10","Gex_nUMI",1062,13615.2316384181,13172,4506.70766840922,7185.75,10493,16393,21889.65
"C11","Gex_nUMI",117,9930.86324786325,9153,4254.21740423746,4626,6962,12005,17862.8
"C12","Gex_nUMI",1258,3274.03895071542,3034,1268.99765727514,1911,2497,3673,5530.15
"C13","Gex_nUMI",1708,2943.16978922717,2805.5,884.384288236791,1870,2356.75,3308,4494.55
"C14","Gex_nUMI",1552,2675.40528350515,2493,974.320291130038,1678.55,2105.75,2925,4378.35
"C15","Gex_nUMI",751,3339.00133155792,3008,1337.76592421777,1944,2541,3714.5,6003
"C16","Gex_nUMI",4662,3305.50836550837,3089,1147.56098821088,2038.05,2598,3670.75,5532
"C17","Gex_nUMI",2609,2961.36029129935,2757,1033.84776919251,1863.4,2356,3252,4817.8
"C18","Gex_nUMI",6496,4818.61838054187,4367.5,1966.83142244995,2691.75,3563,5458.5,8676.25
"C19","Gex_nUMI",1279,5531.02423768569,4675,2708.59667253485,2625,3624,6891,10485.3
"C2","Gex_nUMI",957,3518.81922675026,3331,1117.04780041704,2176.4,2831,3915,5305.6
"C20","Gex_nUMI",574,5520.90940766551,4479,3365.88677866434,2216.35,3311,6601.5,12527.7
"C21","Gex_nUMI",418,2728.51196172249,2561,959.908157127734,1659.95,2150,3099.5,4043.15
"C22","Gex_nUMI",1488,6674.89583333333,6138,2645.2583431466,3732.8,4997.25,7598,11610.25
"C23","Gex_nUMI",406,7447.64285714286,6689,3345.43707056667,4024,5296.25,8511,14389.75
"C24","Gex_nUMI",911,2875.23600439078,2755,793.22258302367,1878,2384.5,3224,4175.5
"C25","Gex_nUMI",1156,3188.21193771626,3013,999.986207296767,2038,2541.5,3574,4983.5
"C3","Gex_nUMI",256,10001.3671875,9291,3641.18527970154,5753.25,7389,11739,16500.25
"C4","Gex_nUMI",940,4450.44361702128,4162.5,1617.92067808229,2729.95,3475.25,5020,6846.15
"C5","Gex_nUMI",469,5609.96375266525,5208,2085.92759213341,3530,4456,6167,8999.2
"C6","Gex_nUMI",201,9779.80597014925,9143,3330.51550922138,5681,7576,11210,16391
"C7","Gex_nUMI",401,5922.59600997506,5575,1863.92234317421,3599,4790,6519,9940
"C8","Gex_nUMI",261,5578.59003831418,5206,1924.94348881497,3414,4489,6257,8493
"C9","Gex_nUMI",408,5451.88970588235,5249.5,1673.89767463598,3354.05,4500.5,6156.75,8430.55
"C1","Gex_nGenes",1407,3596.06609808102,3484,817.728741734657,2481.3,3028,4051.5,5083.8
"C10","Gex_nGenes",1062,4750.18173258004,4773.5,969.128711716529,3272.15,4059.25,5414.25,6366.95
