"cluster","metric","n_cells","mean","median","sd","q05","q25","q75","q95"
"C1","TSSEnrichment",1679,22.2420994639666,21.216,6.29068090932719,14.1492,17.766,25.444,34.3281
"C10","TSSEnrichment",343,18.9191020408163,18.474,4.70739119014371,12.735,15.5505,21.388,27.4437
"C11","TSSEnrichment",726,16.9574090909091,14.607,6.22685611131608,10.67425,12.46975,20.5465,29.49575
"C12","TSSEnrichment",3417,23.228570968686,21.881,7.18451266058415,14.17,18.218,26.911,36.304
"C13","TSSEnrichment",2305,24.3966550976139,22.667,7.57798192289911,14.8714,19.017,28.408,39.2988
"C14","TSSEnrichment",708,20.502168079096,19.4995,5.87419944324398,13.0354,16.52325,23.2885,30.32125
"C15","TSSEnrichment",5609,22.2122139418791,20.963,6.64616143902791,13.6792,17.555,25.682,34.7694
"C16","TSSEnrichment",2776,23.4057820605187,22.084,6.91732594303716,14.54825,18.61925,26.6565,36.74425
"C17","TSSEnrichment",1362,21.0786490455213,19.802,6.16073423872581,13.37615,16.9075,24.02475,32.53115
"C18","TSSEnrichment",1357,22.1183050847458,20.785,6.35282872804372,14.007,17.629,25.594,33.6892
"C19","TSSEnrichment",529,20.4867466918715,19.128,5.9478737049433,13.2234,16.736,22.657,31.6746
"C2","TSSEnrichment",1269,23.1057935382191,22.084,6.21209950234669,14.9194,18.911,26.494,34.334
"C20","TSSEnrichment",692,22.0671083815029,21.319,5.34229261707658,14.56975,18.52125,24.7315,32.11045
"C21","TSSEnrichment",1679,21.982690887433,20.503,6.53702592009231,13.735,17.426,25.347,34.7014
"C3","TSSEnrichment",1621,23.5619469463294,22.631,6.23617717537079,15.017,19.186,26.95,35.085
"C4","TSSEnrichment",1376,22.1239760174419,20.285,7.1208539659591,14.1405,17.34675,25.0495,36.6405
"C5","TSSEnrichment",414,22.0296038647343,20.157,7.35330240169243,13.91545,17.0045,25.78925,35.6786
"C6","TSSEnrichment",256,21.57938671875,20.104,5.90401336171865,13.818,17.62,24.402,33.24225
"C7","TSSEnrichment",386,22.240585492228,20.348,7.47543185351644,13.90625,16.97025,26.05125,37.55075
"C8","TSSEnrichment",113,20.4376991150442,18.746,6.38723863860722,12.4632,16.142,23.029,32.6826
"C9","TSSEnrichment",245,18.467306122449,16.923,5.48008920145512,12.0876,14.961,21.188,27.9318
"C1","nFrags",1679,7131.85527099464,6157,4739.50094483555,1524.6,3241.5,9911.5,16080
"C10","nFrags",343,25834.6326530612,24849,15465.493097842,3173.5,13908.5,36698.5,51669.5
"C11","nFrags",726,16712.9393939394,15057.5,10474.3138739545,2530.5,9234.5,22577.25,35103.5
"C12","nFrags",3417,10574.8764998537,8376,8458.45372413667,1604.8,4085,14576,27164
"C13","nFrags",2305,10445.8273318872,8142,8293.15846021371,1633.2,3916,14833,26868.4
"C14","nFrags",708,10073.1299435028,9826.5,5721.61044604095,1584.75,5942.25,13562.75,18972.75
"C15","nFrags",5609,7932.46799786058,6470,5855.73870611666,1506.4,3448,11093,18744
"C16","nFrags",2776,8803.34510086455,7646.5,6011.62244447509,1658.75,4308.5,12110,19381
"C17","nFrags",1362,7855.67474302496,6605.5,5452.57359850428,1637.15,3603.25,10906.5,17950.1
"C18","nFrags",1357,12987.8297715549,10292,10789.95355468,1796,4754,18059,32711.4
"C19","nFrags",529,9021.10207939508,7522,6337.35649178378,1617.8,4184,12587,22261.8
"C2","nFrags",1269,7711.41922773838,6691,5195.4632632416,1512.6,3818,10602,16369
"C20","nFrags",692,15590.4147398844,14619,10242.5293816077,2115.25,7858,21513.75,33493.8999999999
"C21","nFrags",1679,8153.58487194759,6868,5559.643144029,1614.5,3750.5,11466.5,18059.3
"C3","nFrags",1621,6812.93892658853,5910,4524.35032870854,1469,3165,9466,15096
"C4","nFrags",1376,9942.52543604651,8497,6578.97626493858,1833.75,4923.5,13652,21527.25
"C5","nFrags",414,10390.3671497585,9309,6522.11095044101,1978.8,5284.5,14308.75,21916.75
"C6","nFrags",256,9743.64453125,9105,5939.51258733469,1738.25,4833.5,14161,20277.75
"C7","nFrags",386,9590.34715025907,8665,5677.40899278725,2023.25,4794.75,13686,19223.5
"C8","nFrags",113,12926.6991150442,8342,11687.9671723934,1538.4,3982,20278,35118.4
"C9","nFrags",245,15897.8081632653,13663,11510.6734662866,2248,6927,21341,38050.6
"C1","log10_nFrags",1679,3.74865466462375,3.78943968456718,0.318073348025718,3.18344054550043,3.51087997959273,3.99618313347382,4.20631304438109
"C10","log10_nFrags",343,4.29433073152191,4.39532639306935,0.376313737913068,3.50158878195588,4.14325743663139,4.5646595572664,4.71324214864551
"C11","log10_nFrags",726,4.11843058495483,4.17778158664323,0.337481990517901,3.40337061989477,3.96545780563654,4.35369012972998,4.54536279048723
"C12","log10_nFrags",3417,3.88214811987282,3.9230885154424,0.371918475101634,3.20569144010231,3.61129836229643,4.16366815378267,4.4340095917513
"C13","log10_nFrags",2305,3.87424316532863,3.91078443479284,0.374844190834591,3.21330473850343,3.59295357154787,4.17125827467578,4.4292578333578
"C14","log10_nFrags",708,3.91143212662577,3.99244302494957,0.317763287558108,3.20022247977566,3.77402186257025,4.13237976564714,4.27815275863233
"C15","log10_nFrags",5609,3.78060061169093,3.81097139982221,0.336504920142869,3.17822848800228,3.53769319436739,4.04508816154282,4.27288520738066
"C16","log10_nFrags",2776,3.83865242577437,3.88351947730265,0.323263783106516,3.22004266253613,3.63442680608783,4.08318000412998,4.28739856149601
"C17","log10_nFrags",1362,3.78747539867332,3.81997133857763,0.321220296443769,3.21435363160583,3.55681465346934,4.03772515455505,4.25409105586841
"C18","log10_nFrags",1357,3.96018965624027,4.01254197277584,0.389768224578753,3.25453832849811,3.67715052127343,4.25671774597749,4.51471213353898
"C19","log10_nFrags",529,3.839617430308,3.87639106181919,0.338374209946869,3.20919222179363,3.62169546232928,4.09995673424118,4.34757943095483
"C2","log10_nFrags",1269,3.78611591103252,3.82555593229036,0.313533142384532,3.18001075521753,3.58194965837332,4.02542876140724,4.2140474339441
"C20","log10_nFrags",692,4.07557496360692,4.16494737262184,0.359558928479373,3.32549929842523,3.89536521657079,4.33273630318257,4.52494636799221
"C21","log10_nFrags",1679,3.8023645700822,3.83689351637643,0.32607398862195,3.20830677483663,3.5742042989,4.05946824310348,4.25672484946634
"C3","log10_nFrags",1621,3.73160446159774,3.77166095934889,0.313185608419864,3.16731733474818,3.50051091052634,3.97621237711738,4.17889065504891
"C4","log10_nFrags",1376,3.89374213298591,3.9293167267535,0.32189355581472,3.26357688427458,3.69236197377872,4.13522796448774,4.33300776112559
"C5","log10_nFrags",414,3.91916063461871,3.96894947805418,0.315025975209481,3.29655549393152,3.72307975486971,4.15563139956548,4.34079483625813
"C6","log10_nFrags",256,3.8872288555001,3.95931623826663,0.326063975713398,3.24024854053037,3.68434568080118,4.15112456082624,4.30703978186243
"C7","log10_nFrags",386,3.88848702754207,3.93781282941618,0.309131824648787,3.30618656306189,3.68085483787608,4.13630823594974,4.2838496028281
"C8","log10_nFrags",113,3.9269174191419,3.92132224358382,0.423026053896558,3.18734969948307,3.60021030640933,4.30704653521802,4.54460620760825
"C9","log10_nFrags",245,4.07030541766508,4.13557785334493,0.371170928822248,3.35198791400942,3.84060787900929,4.32923511556942,4.58031300504363
"C1","NucleosomeRatio",1679,0.563930184478182,0.560098119378577,0.0584075105500707,0.474886172006745,0.52420162393618,0.598757974269061,0.665632263712379
"C10","NucleosomeRatio",343,0.580066321164751,0.572728741450805,0.0571290903940164,0.500345303164464,0.541612240133345,0.613638142328757,0.676775813451704
"C11","NucleosomeRatio",726,0.625903083089926,0.615463488672305,0.0725588475654827,0.527955419335145,0.577453993083524,0.659013698743071,0.762225940970948
"C12","NucleosomeRatio",3417,0.543423038517375,0.541124493130787,0.0534326369268455,0.46163843601212,0.507528786536758,0.576486514630845,0.635290010733758
"C13","NucleosomeRatio",2305,0.537052277631233,0.531840332913541,0.0577512825084289,0.451872461081648,0.496884884501102,0.574300699300699,0.638882334090324
"C14","NucleosomeRatio",708,0.515827951907575,0.514660697509971,0.0543934699922863,0.436132819422293,0.484165221840793,0.544696150813949,0.599364231695168
"C15","NucleosomeRatio",5609,0.545472471851991,0.543064948322062,0.0547128195109903,0.460322471097199,0.509299442033478,0.579720793534166,0.638251664302084
"C16","NucleosomeRatio",2776,0.518939579764207,0.516758658617946,0.0486380692103027,0.443586557584287,0.485550843662002,0.548472764377881,0.600886292711322
"C17","NucleosomeRatio",1362,0.529315397503844,0.526914389127692,0.0524170947016573,0.449088678240688,0.492985603482454,0.56124867560347,0.621365989824144
"C18","NucleosomeRatio",1357,0.537796202157055,0.537379584822034,0.0554282347876053,0.449807442279794,0.500987255429905,0.572685185185185,0.630824807011965
"C19","NucleosomeRatio",529,0.536939165668946,0.537211885587337,0.0541563643965474,0.448208270627032,0.50007991050024,0.571183079973562,0.627945408281286
"C2","NucleosomeRatio",1269,0.601369585975046,0.597982708933718,0.0693735937963681,0.500441766910601,0.555512084854808,0.640491958372753,0.72062158940824
"C20","NucleosomeRatio",692,0.536039067330944,0.536644867930312,0.0482972351606002,0.457854262887682,0.503494194607476,0.566690948438311,0.61388963849439
"C21","NucleosomeRatio",1679,0.537113466956955,0.533463035019455,0.056472510086726,0.450398455874801,0.499123012940044,0.572577259489703,0.634095521389786
"C3","NucleosomeRatio",1621,0.599762659771675,0.594316807738815,0.0637090013538,0.504032258064516,0.558811040339703,0.635875643032879,0.713015873015873
"C4","NucleosomeRatio",1376,0.561515935450495,0.556003777674694,0.0574779294704794,0.475661593563678,0.525309082777455,0.593240914362515,0.661572992554543
"C5","NucleosomeRatio",414,0.577865635558624,0.572298616620297,0.0549514527170094,0.497963735893668,0.542600769034107,0.60605102256743,0.67665093782162
"C6","NucleosomeRatio",256,0.582057551609033,0.579174607322497,0.0552975807718949,0.496320883016527,0.548885709870101,0.611366263193804,0.67275325789468
"C7","NucleosomeRatio",386,0.574681029596368,0.571962367525767,0.058772978633343,0.493345829796157,0.540127151313395,0.60893813425635,0.662226478731114
"C8","NucleosomeRatio",113,0.567122673326983,0.56872659898869,0.0555409214710899,0.474376596435275,0.537972566075611,0.595311774717623,0.665313222095651
"C9","NucleosomeRatio",245,0.588782136757706,0.580690298507463,0.0571211885110767,0.501343996467699,0.553772901355967,0.618560915780867,0.696529726744794
"C1","ReadsInTSS",1679,834.050029779631,721,544.615443050413,186,408,1138,1920.7
"C10","ReadsInTSS",343,2318.15743440233,2187,1421.54587781903,317.4,1224.5,3301,4847.2
"C11","ReadsInTSS",726,1191.25619834711,1054.5,760.172619549831,211.25,669,1587.75,2670.5
"C12","ReadsInTSS",3417,1322.94995610184,1027,1070.02122623928,214.8,509,1842,3418.4
"C13","ReadsInTSS",2305,1355.18828633406,993,1118.0437486556,208.2,493,1867,3703.6
"C14","ReadsInTSS",708,1139.17655367232,1064,677.458645460713,194,653.5,1539.25,2334.5
"C15","ReadsInTSS",5609,929.961312176859,769,683.145274614167,184,400,1268,2262.6
"C16","ReadsInTSS",2776,1076.03242074928,946.5,719.544172797038,211,543,1430.25,2410.75
"C17","ReadsInTSS",1362,830.947136563877,711.5,567.143920399934,177,393,1133,1878.4
"C18","ReadsInTSS",1357,1516.1731761238,1166,1286.7636687294,227,542,2086,4135.2
"C19","ReadsInTSS",529,945.474480151229,815,620.963541214747,180.8,455,1309,2158.8
"C2","ReadsInTSS",1269,968.098502758077,842,659.400491680402,198.4,484,1294,2130.6
"C20","ReadsInTSS",692,1799.44942196532,1696,1142.61542671063,256.2,944,2454.25,3770.05
"C21","ReadsInTSS",1679,929.628350208457,808,620.184202177731,188,437.5,1289.5,2133.8
"C3","ReadsInTSS",1621,879.262183837138,759,578.341485464942,184,413,1204,1954
"C4","ReadsInTSS",1376,997.008720930233,897,608.97980972374,219,524.75,1364.5,2115.5
"C5","ReadsInTSS",414,1026.23429951691,962,586.6618585302,213.5,588.75,1371,2101.85
"C6","ReadsInTSS",256,996.8671875,923.5,588.475096460684,187.75,503.5,1395,2067.25
"C7","ReadsInTSS",386,968.295336787565,906.5,528.163960993633,223,556.25,1342.25,1942.5
"C8","ReadsInTSS",113,1286.83185840708,808,1283.8466885459,171.6,426,1735,3876.8
"C9","ReadsInTSS",245,1380.43265306122,1074,1077.36094180614,202.2,685,1757,3492
"C1","ReadsInPromoter",1679,3743.96664681358,3235,2387.50508191488,834,1832.5,5168,8381.5
"C10","ReadsInPromoter",343,10717.5306122449,10483,6403.38605315169,1512.9,5899,15210.5,21963.9
"C11","ReadsInPromoter",726,5677.87878787879,5184,3468.11608470816,982.5,3258.5,7505.25,12042.5
"C12","ReadsInPromoter",3417,5851.33157740708,4631,4592.54712160959,958,2333,8124,14811
"C13","ReadsInPromoter",2305,5973.93145336226,4570,4719.74393069593,960.2,2291,8462,15605
"C14","ReadsInPromoter",708,5167.87146892655,4971,2946.13484600412,897.7,3071.75,6896.25,9882.2
"C15","ReadsInPromoter",5609,4176.55143519344,3494,2972.76671151286,850.4,1856,5773,9709
"C16","ReadsInPromoter",2776,4759.57708933718,4253.5,3116.3911434703,944,2413,6382,10401.25
"C17","ReadsInPromoter",1362,3792.48972099853,3285.5,2525.03331066207,811.05,1853.25,5231.5,8399.8
"C18","ReadsInPromoter",1357,6844.40530582167,5472,5649.1986369516,1003.4,2508,9486,17776
"C19","ReadsInPromoter",529,4407.69943289225,3777,2895.28762022126,849.6,2148,6218,9910.8
"C2","ReadsInPromoter",1269,4247.14578408195,3685,2827.6480595929,893.2,2151,5703,9221.39999999999
"C20","ReadsInPromoter",692,8099.47398843931,7694,5096.7219291762,1176.1,4303.25,10909,16556.55
"C21","ReadsInPromoter",1679,4169.61048243002,3639,2709.91127484903,860.9,2028.5,5743.5,9194.6
"C3","ReadsInPromoter",1621,3835.93337446021,3361,2471.53881975048,857,1831,5228,8326
"C4","ReadsInPromoter",1376,4490.92659883721,4056.5,2712.22461118497,963,2393,6113.25,9342.75
"C5","ReadsInPromoter",414,4616.85507246377,4361,2651.12312775347,1005.15,2642.25,6145.75,9167.35
"C6","ReadsInPromoter",256,4474.73046875,4102.5,2575.92855856538,862,2448,6325.25,8805
"C7","ReadsInPromoter",386,4350.72279792746,4182.5,2339.81637382491,1009.75,2475.5,6000.25,8401.25
"C8","ReadsInPromoter",113,5854.48672566372,3770,5565.75961815226,773.6,1940,7925,17313.4
"C9","ReadsInPromoter",245,6444.64897959184,5040,4901.41530238396,860.6,3157,8523,16491
"C1","PromoterRatio",1679,0.271491754754763,0.258532423208191,0.0474315153987551,0.211035869350031,0.236961231918514,0.305047834971317,0.361466044711084
"C10","PromoterRatio",343,0.213119496864722,0.20834597875569,0.0382872652334489,0.15645560748946,0.184615153689029,0.237214571762809,0.282777592667767
"C11","PromoterRatio",726,0.177930786276805,0.162795146716382,0.0412846231187943,0.133710470694867,0.147446049240518,0.203565988711381,0.259462118482016
"C12","PromoterRatio",3417,0.283592885176488,0.272612252103807,0.0475153573541416,0.22150816298037,0.246232269503546,0.319572211900122,0.368270477768445
"C13","PromoterRatio",2305,0.291374047124921,0.277166064981949,0.0513033675916305,0.223980896078193,0.252383561643836,0.332936129647283,0.381984272922866
"C14","PromoterRatio",708,0.261661610036558,0.247955039653386,0.0472556671107741,0.20666394860164,0.231144437399927,0.283904709322927,0.349731702302631
"C15","PromoterRatio",5609,0.27056940642089,0.259468210361067,0.0442446155344174,0.212907211132063,0.237813370473538,0.302437249909058,0.350805438590435
"C16","PromoterRatio",2776,0.278603085821373,0.265828815713217,0.0444826049161653,0.221151962266201,0.243994580711192,0.313709230153634,0.35629236683937
"C17","PromoterRatio",1362,0.248210297207076,0.238053502496153,0.0383677369267623,0.201097481919488,0.221593773295531,0.269646348773855,0.323034612307371
"C18","PromoterRatio",1357,0.268608129153759,0.258553486357731,0.0419741486787971,0.213742327282225,0.237499389021946,0.295356835769561,0.347872072776902
"C19","PromoterRatio",529,0.253547006022217,0.242646744016783,0.0395170987259156,0.205041385307208,0.226759022967554,0.271222247829761,0.337505000682446
"C2","PromoterRatio",1269,0.281562490709129,0.271079258010118,0.0466036436712128,0.221437455732295,0.248324775911583,0.310979413599501,0.369019922499558
"C20","PromoterRatio",692,0.267445570913858,0.259456271350473,0.0374924994378387,0.219519653549562,0.241565747580422,0.290274146551711,0.336006704013573
"C21","PromoterRatio",1679,0.26508475441076,0.251025190392501,0.0452392548544149,0.210234201797964,0.229576887712285,0.298269749089711,0.347851296379529
"C3","PromoterRatio",1621,0.288044491924255,0.275221238938053,0.0481326565863047,0.226287262872629,0.252443933294997,0.321980656361081,0.378436042472958
"C4","PromoterRatio",1376,0.237734914302764,0.223109790188316,0.0454541786735288,0.187936314003087,0.206823147402802,0.257319242621282,0.331430918503853
"C5","PromoterRatio",414,0.234364001288742,0.217292005647198,0.0454712308184027,0.182412719503695,0.199356624838873,0.271831181267844,0.318858465759105
"C6","PromoterRatio",256,0.237325507422492,0.22568601344541,0.036687200736509,0.1973144068295,0.211358415001397,0.256833415653347,0.314762700243499
"C7","PromoterRatio",386,0.23934055405634,0.218818592588674,0.0490509082090793,0.18549950320859,0.203441091066688,0.282325055088299,0.328692523626688
"C8","PromoterRatio",113,0.231694697998482,0.2224619810933,0.0437895781339508,0.178985423756909,0.197320877765048,0.262545605837547,0.306257309592063
"C9","PromoterRatio",245,0.207060017900402,0.19473227735427,0.0398631275792493,0.160215621659731,0.177598152424942,0.228918962461737,0.285709533274129
"C1","Gex_nUMI",1679,2986.33055390113,2826,948.284835084942,1859.7,2366,3342.5,4730
"C10","Gex_nUMI",343,15562.693877551,15466,4607.92747200969,8145.5,12891,18347.5,23120
"C11","Gex_nUMI",726,12694.6694214876,11974.5,4191.46836630548,7068.75,9700.25,15149.5,20893.5
"C12","Gex_nUMI",3417,4792.49136669593,4220,2188.15506966438,2619,3452,5354,9074.4
"C13","Gex_nUMI",2305,5205.32147505423,4839,1814.46297806791,3139.6,4090,5824,8725.99999999999
"C14","Gex_nUMI",708,3281.78531073446,2727,2122.08252421003,1721.7,2257,3442.25,7037
"C15","Gex_nUMI",5609,3440.62346229274,3174,1270.2745462083,2064.4,2657,3832,5967
"C16","Gex_nUMI",2776,3030.28962536023,2798,1100.73757632906,1905,2386,3318.25,5276.5
"C17","Gex_nUMI",1362,3378.37958883994,3214,1064.38256767446,2104,2714,3785.25,5130.85
"C18","Gex_nUMI",1357,5905.20854826824,5006,2948.49980378263,2722,3823,7314,11632
"C19","Gex_nUMI",529,3493.61814744801,3085,1521.15080219003,1969.2,2629,3767,6869
"C2","Gex_nUMI",1269,3374.1646966115,3056,1597.78383352993,1921,2502,3702,5852.6
"C20","Gex_nUMI",692,6307.50433526012,5949.5,2335.77858148985,3465.85,4858,7123.5,10623.55
"C21","Gex_nUMI",1679,3166.00238237046,2930,1321.14735548948,1953.2,2479,3511,5124
"C3","Gex_nUMI",1621,2683.68414558914,2497,977.185166463923,1679,2108,2941,4466
"C4","Gex_nUMI",1376,4879.74709302326,4560,1857.47637557244,2855.5,3733.75,5520.75,7895.25
"C5","Gex_nUMI",414,5896.19082125604,5561.5,1900.39188638886,3521.8,4742.5,6468.75,9951.2
"C6","Gex_nUMI",256,5430.92578125,5198,1582.62887724742,3400,4483.75,6201.25,8032.5
"C7","Gex_nUMI",386,5266.81606217617,5135,1335.04924364688,3313.25,4456,5945.25,7531.75
"C8","Gex_nUMI",113,9786.56637168142,9153,3986.00116675335,4620,7023,11751,17031
"C9","Gex_nUMI",245,9777.75918367347,9091,3392.88987563158,5740.6,7344,11627,16259.6
"C1","Gex_nGenes",1679,1666.94222751638,1612,365.352331618877,1212,1433,1811.5,2371.8
"C10","Gex_nGenes",343,5323.37026239067,5401,966.16119872416,3636.1,4918.5,5886.5,6649.3
"C11","Gex_nGenes",726,4477.98484848485,4385,852.584118073287,3246.75,3907.25,5043.75,6001
"C12","Gex_nGenes",3417,2521.56540825285,2353,706.129561165659,1728.8,2061,2744,3977.4
"C13","Gex_nGenes",2305,2678.11236442516,2581,572.953453325646,1959,2321,2902,3836.8
"C14","Gex_nGenes",708,1988.88559322034,1831.5,664.067524528212,1316.1,1592,2153.5,3393.1
"C15","Gex_nGenes",5609,2006.02656444999,1916,489.773071677802,1422.4,1699,2179,3053.6
"C16","Gex_nGenes",2776,1831.84149855908,1740,446.432740516617,1323.75,1564,1956.25,2827.5
"C17","Gex_nGenes",1362,1790.7577092511,1750,365.054602262999,1327.15,1567.25,1939.5,2343.75
"C18","Gex_nGenes",1357,2913.6595431098,2658,901.545184828143,1792.4,2231,3513,4618.8
"C19","Gex_nGenes",529,2004.27599243856,1870,576.01933315537,1350,1665,2134,3294.6
"C2","Gex_nGenes",1269,1874.47517730496,1782,541.291237541477,1283.4,1546,2036,2860.4
"C20","Gex_nGenes",692,3109.65895953757,3039.5,676.865128081517,2146,2710,3416.25,4379.15
"C21","Gex_nGenes",1679,1842.21024419297,1765,445.829259599477,1338.8,1577.5,1983,2692.2
"C3","Gex_nGenes",1621,1535.90067859346,1465,371.140210942646,1121,1308,1638,2275
"C4","Gex_nGenes",1376,2301.19985465116,2224.5,546.542430551102,1621.25,1952.5,2530,3280.75
"C5","Gex_nGenes",414,2687.69323671498,2604,549.966285651824,1953.05,2362,2903.75,3815.6
"C6","Gex_nGenes",256,2548.24609375,2494,475.536376192948,1831.25,2258,2830.5,3406.75
"C7","Gex_nGenes",386,2523.26683937824,2491,419.140479551684,1900.75,2275.5,2749.5,3185.75
"C8","Gex_nGenes",113,3933.57522123894,3890,1010.90215017957,2518.2,3168,4491,5656.6
"C9","Gex_nGenes",245,3723.54285714286,3567,834.65718102468,2666.8,3091,4233,5272.8
"C1","Gex_Log10_nUMI",1679,3.45692348368599,3.45132580848952,0.122739443884347,3.26967630678345,3.37419825792908,3.52420132267977,3.67495259957209
"C10","Gex_Log10_nUMI",343,4.16570594956096,4.18940608552923,0.171623125000552,3.91096783733724,4.11031987352969,4.26360050801533,4.36400652220486
"C11","Gex_Log10_nUMI",726,4.07945359352221,4.07829365168251,0.149383842033343,3.84940362611751,3.98682766141339,4.18042694801124,4.32002860612645
"C12","Gex_Log10_nUMI",3417,3.64695898576722,3.62541535215441,0.162575892118326,3.41830129131975,3.53819657834945,3.72875947516787,3.95786571503063
"C13","Gex_Log10_nUMI",2305,3.69440351425109,3.68484536164441,0.135356857879069,3.49701203203553,3.61182947949837,3.76529592969806,3.94086456483124
"C14","Gex_Log10_nUMI",708,3.4671250948546,3.4358441033762,0.1836013109201,3.23620958714751,3.35372393758895,3.53696827823402,3.84744566596189
"C15","Gex_Log10_nUMI",5609,3.51376572146417,3.50174372962799,0.135318157306069,3.31500416046889,3.42455497660671,3.58353881925435,3.77582881446461
"C16","Gex_Log10_nUMI",2776,3.46038720059969,3.44700289846616,0.128670390023684,3.28012289630231,3.37785241900675,3.52103996023246,3.72242809588816
"C17","Gex_Log10_nUMI",1362,3.5112126552391,3.50718097726024,0.120011651154353,3.32325210017169,3.43376983392487,3.57820926077306,3.71027395027103
"C18","Gex_Log10_nUMI",1357,3.72622742044362,3.69957759139891,0.193059034308775,3.4350475241101,3.58251788360406,3.86421433046133,4.0656916703569
"C19","Gex_Log10_nUMI",529,3.51287259255403,3.48939592172713,0.154124583048663,3.29451019392495,3.41995574848976,3.57611089412084,3.83694079870582
