"cluster","metric","n_cells","mean","median","sd","q05","q25","q75","q95"
"C1","TSSEnrichment",1381,22.1643736422882,20.3,7.11603784751366,14.136,17.36,25.06,36.589
"C10","TSSEnrichment",1284,23.109308411215,22.094,6.18742331619072,14.95,18.962,26.47525,34.3415
"C11","TSSEnrichment",1594,23.5552164366374,22.6,6.26050774783655,15.00335,19.139,26.94525,35.1217
"C12","TSSEnrichment",5503,23.7993165546066,22.277,7.38380879785241,14.4846,18.596,27.6345,37.7049
"C13","TSSEnrichment",5846,22.1205521724256,20.906,6.58601865685427,13.67425,17.50825,25.4965,34.6465
"C14","TSSEnrichment",3228,22.99689622057,21.703,6.89096441272291,14.1681,18.3455,26.20925,36.23695
"C15","TSSEnrichment",1232,21.8203376623377,20.911,5.18530456930625,15.17475,18.09275,24.7365,31.0527
"C16","TSSEnrichment",168,20.688244047619,19.2775,6.00427642361857,13.20855,17.18975,22.64975,30.93255
"C17","TSSEnrichment",458,21.7160698689956,20.9005,4.94308219515976,15.2407,18.27525,24.402,30.19295
"C18","TSSEnrichment",1351,21.0125817912657,19.739,6.109554687216,13.3705,16.891,23.9235,32.3545
"C19","TSSEnrichment",1869,21.7278881754949,20.393,6.42750423420658,13.72,17.219,25.023,34.1234
"C2","TSSEnrichment",249,21.7834859437751,20.273,5.92684991748214,14.6326,17.647,24.477,33.7818
"C20","TSSEnrichment",1780,22.6673617977528,21.895,5.34693413201836,15.59365,19.03975,25.523,32.5904
"C21","TSSEnrichment",1277,21.9370368050117,20.483,6.45015681744618,13.8132,17.507,25.297,33.6646
"C22","TSSEnrichment",569,20.9365852372583,19.322,6.3165757036485,13.2718,16.874,23.632,32.634
"C3","TSSEnrichment",416,22.0659783653846,20.157,7.41243796598196,13.91675,16.8655,25.8355,36.106
"C4","TSSEnrichment",402,22.0566890547264,20.1325,7.35425922567552,13.88525,16.97025,25.8555,37.0937
"C5","TSSEnrichment",362,18.8937127071823,18.4515,4.83956594174435,12.6298,15.46575,21.50925,27.45935
"C6","TSSEnrichment",708,16.9352824858757,14.5755,6.26365252895945,10.66905,12.461,20.44975,29.5996
"C7","TSSEnrichment",246,18.5281422764228,16.938,5.55150933182206,12.08975,14.9615,21.2075,28.3755
"C8","TSSEnrichment",113,20.4376991150442,18.746,6.38723863860722,12.4632,16.142,23.029,32.6826
"C9","TSSEnrichment",1497,22.6463019372077,21.537,6.38498011177458,14.1754,18.142,26.016,34.9646
"C1","nFrags",1381,9854.8414192614,8456,6469.83844265909,1852,4832,13560,21345
"C10","nFrags",1284,7705.28037383178,6662.5,5189.9382784041,1511.6,3817.75,10595.5,16389
"C11","nFrags",1594,6851.13613550816,5957,4528.83206055155,1480.3,3198,9478.75,15237.3
"C12","nFrags",5503,10594.8518989642,8397,8423.77547384706,1622.1,4054.5,14732.5,27147.6
"C13","nFrags",5846,7943.42405063291,6440,5921.47706644039,1516.75,3403.5,11103,18940
"C14","nFrags",3228,9081.18928128872,8213.5,5957.44388733121,1608.35,4549.75,12549,19196.4
"C15","nFrags",1232,18526.2418831169,16984,12180.3588141535,2225.55,9186.5,25376.25,41879.6
"C16","nFrags",168,9879.99404761905,7984,7149.31444181806,2142.85,4982.5,13402.25,23189.65
"C17","nFrags",458,17261.2183406114,15518,11063.1151947442,2322.8,8807.75,24176.25,36538.6
"C18","nFrags",1351,7906.77424130274,6632,5552.40381484176,1638.5,3612.5,10916,17955
"C19","nFrags",1869,8187.4986623863,7049,5489.95069118784,1608.2,3778,11544,18155.4
"C2","nFrags",249,9843.86746987952,9205,5932.7929133357,1783.4,5001,14170,20319.4
"C20","nFrags",1780,16005.7365168539,14609.5,10538.7640564626,2262.45,7960.5,21914.75,35812.3
"C21","nFrags",1277,12476.9177760376,9959,10236.3786322811,1758.4,4688,16938,31268.4
"C22","nFrags",569,8939.03339191564,7627,6127.84957461378,1656.6,4269,12384,21390.8
"C3","nFrags",416,10424.9110576923,9281,6727.0058220147,1901,5262.25,14350,22112.25
"C4","nFrags",402,9734.57960199005,9067,5858.97338848406,1963.95,4729.25,14022,20087.2
"C5","nFrags",362,25499.1767955801,24858,15434.138958571,3012.15,13124.25,36144.75,51384.9
"C6","nFrags",708,16596.8389830508,15018.5,10361.8092798766,2567.2,9317.75,22051.25,35055.25
"C7","nFrags",246,15962.9430894309,13665,11532.496463579,2248.75,6928,21592.25,37972.25
"C8","nFrags",113,12926.6991150442,8342,11687.9671723934,1538.4,3982,20278,35118.4
"C9","nFrags",1497,6878.88109552438,5908,4560.92389045414,1518.4,3177,9669,15646.2
"C1","log10_nFrags",1381,3.8909737899297,3.92721633059126,0.320124708513858,3.2678754193189,3.68421679513888,4.1322917159668,4.32931650509026
"C10","log10_nFrags",1284,3.78607208952121,3.82370225411965,0.312771468345855,3.17972390268481,3.5819212247944,4.02516244101347,4.21457829245417
"C11","log10_nFrags",1594,3.73474457704725,3.77510049276182,0.312229058319934,3.17064293275639,3.50501424008411,3.9767968475635,4.18293645046524
