"matrix","module","gene","present","total_counts_or_score","fraction_cells_detected"
"GeneScoreMatrix","Rod","Rho",TRUE,4531.25,0.0979726105767512
"GeneScoreMatrix","Rod","Gnat1",TRUE,14885.092,0.247613258483212
"GeneScoreMatrix","Rod","Pde6a",TRUE,3624.164,0.150570315014124
"GeneScoreMatrix","Rod","Pde6b",TRUE,3574.759,0.132298780705832
"GeneScoreMatrix","Rod","Cnga1",TRUE,2830.482,0.116816247720528
"GeneScoreMatrix","Rod","Nr2e3",TRUE,9630.63699999999,0.188329102156113
"GeneScoreMatrix","Rod","Nrl",TRUE,11166.433,0.176136160474845
"GeneScoreMatrix","Rod","Prph2",TRUE,7050.994,0.193299245539386
"GeneScoreMatrix","Rod","Rom1",TRUE,14676.952,0.189401794972646
"GeneScoreMatrix","Cone","Pde6h",TRUE,2344.409,0.0936460828833983
"GeneScoreMatrix","Cone","Arr3",TRUE,1141.729,0.0332892337397647
"GeneScoreMatrix","Cone","Opn1mw",TRUE,784.574,0.029284513891372
"GeneScoreMatrix","Cone","Gnat2",TRUE,5256.86400000001,0.126685021632638
"GeneScoreMatrix","Cone","Pde6c",TRUE,2420.926,0.0967211356241284
"GeneScoreMatrix","Cone","Opn1sw",TRUE,3320.018,0.0820252440376158
"GeneScoreMatrix","BC","Vsx1",TRUE,3984.65100000001,0.116387170593914
"GeneScoreMatrix","BC","Vsx2",TRUE,28533.161,0.642185432831551
"GeneScoreMatrix","BC","Car10",TRUE,11933.611,0.450030392963135
"GeneScoreMatrix","BC","Otx2os1",TRUE,14623.279,0.45432116422927
"GeneScoreMatrix","BC","Gng13",TRUE,7100.15899999999,0.105266921729181
"GeneScoreMatrix","BC","Nrxn3",TRUE,53259.3119999998,0.80741588300497
"GeneScoreMatrix","BC","Gabrb3",TRUE,11500.571,0.382379232667072
"GeneScoreMatrix","BC","Trnp1",TRUE,10328.641,0.230128365573712
"GeneScoreMatrix","BC","Kcnma1",TRUE,30333.2460000001,0.67783459076769
"GeneScoreMatrix","BC","Frmd3",TRUE,5823.652,0.279615260843137
"GeneScoreMatrix","BC","Gm4792",TRUE,8822.57099999999,0.273965745342725
"GeneScoreMatrix","BC","Nyap2",TRUE,9854.055,0.385525798262238
"GeneScoreMatrix","AC","Tfap2a",TRUE,15433.598,0.386062144670505
"GeneScoreMatrix","AC","Tfap2b",TRUE,7284.59800000001,0.236099688919083
"GeneScoreMatrix","AC","Pax6",TRUE,35370.4319999999,0.603604247863553
"GeneScoreMatrix","AC","Frmd5",TRUE,22459.5659999998,0.616834125934137
"GeneScoreMatrix","AC","Nrg3",TRUE,19404.938,0.521078413844889
"GeneScoreMatrix","AC","Elavl3",TRUE,11051.457,0.324811384846426
"GeneScoreMatrix","AC","Gad1",TRUE,10927.4289999999,0.393892802231201
"GeneScoreMatrix","AC","Gad2",TRUE,8281.613,0.36686094325455
"GeneScoreMatrix","MG","Rlbp1",TRUE,20454.648,0.527192762899131
"GeneScoreMatrix","MG","Glul",TRUE,23033.9759999999,0.426967497407659
"GeneScoreMatrix","MG","Dkk3",TRUE,29397.748,0.642793292094254
