"matrix","module","gene","present","total_counts_or_score","fraction_cells_detected"
"GeneScoreMatrix","Rod","Rho",TRUE,5020.324,0.107379570608569
"GeneScoreMatrix","Rod","Gnat1",TRUE,16772.0969999999,0.267909808771763
"GeneScoreMatrix","Rod","Pde6a",TRUE,4093.34699999999,0.165318872292519
"GeneScoreMatrix","Rod","Pde6b",TRUE,4053.747,0.147686550597786
"GeneScoreMatrix","Rod","Cnga1",TRUE,3197.709,0.128944280594932
"GeneScoreMatrix","Rod","Nr2e3",TRUE,10752.797,0.209019122823708
"GeneScoreMatrix","Rod","Nrl",TRUE,12480.751,0.194843497288555
"GeneScoreMatrix","Rod","Prph2",TRUE,8039.98,0.213649192909016
"GeneScoreMatrix","Rod","Rom1",TRUE,16573.433,0.207655472045159
"GeneScoreMatrix","Cone","Pde6h",TRUE,2611.781,0.103225192655313
"GeneScoreMatrix","Cone","Arr3",TRUE,1295.645,0.0365648685504075
"GeneScoreMatrix","Cone","Opn1mw",TRUE,906.564999999999,0.0326324802587765
"GeneScoreMatrix","Cone","Gnat2",TRUE,6041.50100000001,0.141851393777947
"GeneScoreMatrix","Cone","Pde6c",TRUE,2734.627,0.10829924206387
"GeneScoreMatrix","Cone","Opn1sw",TRUE,3774.49699999999,0.0934893603526464
"GeneScoreMatrix","BC","Vsx1",TRUE,4486.606,0.127453778581169
"GeneScoreMatrix","BC","Vsx2",TRUE,32257.041,0.67107474709035
"GeneScoreMatrix","BC","Car10",TRUE,13289.6439999999,0.475501855199315
"GeneScoreMatrix","BC","Prkca",TRUE,36837.2830000002,0.723781435321726
"GeneScoreMatrix","BC","Sebox",TRUE,14071.679,0.197792788507278
"GeneScoreMatrix","BC","Scgn",TRUE,2648.909,0.11204135350268
"GeneScoreMatrix","BC","Cabp5",TRUE,1505.156,0.066660324104906
"GeneScoreMatrix","BC","Grm6",TRUE,3111.131,0.0882884597088764
"GeneScoreMatrix","BC","Otx2os1",TRUE,16757.112,0.486886753559763
"GeneScoreMatrix","BC","Gng13",TRUE,8013.46899999999,0.116576285161577
"GeneScoreMatrix","BC","Nrxn3",TRUE,60259.2529999996,0.827640884153109
"GeneScoreMatrix","BC","Gabrb3",TRUE,12819.153,0.410395458725779
"GeneScoreMatrix","BC","Trnp1",TRUE,11660.482,0.25173627628199
"GeneScoreMatrix","BC","Kcnma1",TRUE,34330.9080000003,0.703072971173057
"GeneScoreMatrix","BC","Frmd3",TRUE,6508.41599999999,0.301715662956268
"GeneScoreMatrix","BC","Gm4792",TRUE,9985.739,0.296927028826943
"GeneScoreMatrix","BC","Nyap2",TRUE,11054.27,0.412647068150826
"GeneScoreMatrix","AC","Tfap2a",TRUE,17525.466,0.413376462753306
"GeneScoreMatrix","AC","Tfap2b",TRUE,8429.73,0.260362160276536
"GeneScoreMatrix","AC","Pax6",TRUE,39821.7499999999,0.63248025877652
"GeneScoreMatrix","AC","Frmd5",TRUE,25359.5889999999,0.643262613769702
"GeneScoreMatrix","AC","Nrg3",TRUE,21705.328,0.551232042622015
"GeneScoreMatrix","AC","Elavl3",TRUE,12809.274,0.35702280150953
"GeneScoreMatrix","AC","Gad1",TRUE,12367.305,0.420321567881267
"GeneScoreMatrix","AC","Gad2",TRUE,9454.156,0.391462911870104
"GeneScoreMatrix","MG","Rlbp1",TRUE,22914.657,0.554625313163987
"GeneScoreMatrix","MG","Glul",TRUE,25959.9579999999,0.45355659150731
"GeneScoreMatrix","MG","Dkk3",TRUE,33011.6490000001,0.671296736751974
"GeneScoreMatrix","MG","Adamtsl1",TRUE,27912.373,0.631243459233184
"GeneScoreMatrix","MG","Gpr37",TRUE,7245.99199999998,0.290552754257445
"GeneScoreMatrix","MG","Abca8a",TRUE,2141.628,0.0991342403196651
"GeneScoreMatrix","MG","Rgs6",TRUE,30035.7380000002,0.686962864300891
"GeneScoreMatrix","MG","Spc25",TRUE,8308.04099999998,0.205720990708147
"GeneScoreMatrix","MG","Clu",TRUE,7549.68899999999,0.193923825833254
"GeneScoreMatrix","MG","Apoe",TRUE,11710.91,0.175752386388862
"GeneScoreMatrix","MG","Aqp4",TRUE,2685.368,0.101322424127105
"GeneScoreMatrix","HC","Calb1",TRUE,2471.256,0.127104937684331
"GeneScoreMatrix","HC","Onecut1",TRUE,10944.348,0.357149652744744
"GeneScoreMatrix","HC","Slc4a3",TRUE,15062.983,0.425998160657089
"GeneScoreMatrix","HC","Onecut2",TRUE,14751.425,0.482256683474455
"GeneScoreMatrix","HC","Gm45459",TRUE,2960.161,0.13002251609425
"GeneScoreMatrix","HC","C1ql1",TRUE,16110.998,0.301081406780199
"GeneScoreMatrix","RGC","Nefl",TRUE,4952.141,0.122887134113468
"GeneScoreMatrix","RGC","Stmn2",TRUE,7118.24499999996,0.361779722830051
"GeneScoreMatrix","RGC","Nrn1",TRUE,9921.57900000004,0.215583674246028
"GeneScoreMatrix","RGC","Pou4f1",TRUE,10566.904,0.205720990708147
"GeneScoreMatrix","RGC","Pou4f2",TRUE,9853.82299999997,0.247359908667111
"GeneScoreMatrix","RGC","Sncg",TRUE,6445.59200000003,0.153268004947198
"GeneScoreMatrix","RGC","Rbpms",TRUE,17176.218,0.504487362445692
"GeneScoreMatrix","RPE","Ttr",TRUE,4640.67,0.113626993942854
"GeneScoreMatrix","RPE","Rdh5",TRUE,15310.302,0.303903846763708
"GeneScoreMatrix","RPE","Rpe65",TRUE,1508.071,0.112295055973108
"GeneScoreMatrix","RPE","Rgr",TRUE,3523.094,0.132083848666476
"GeneScoreMatrix","RPE","Slc16a8",TRUE,7063.973,0.123394539054324
"GeneScoreMatrix","Astrocyte","S100b",TRUE,4088.96800000001,0.0977071639235087
"GeneScoreMatrix","Astrocyte","Gfap",TRUE,7001.14700000001,0.181524117591095
"GeneScoreMatrix","Astrocyte","Pax2",TRUE,11321.9590000001,0.382741889449148
"GeneScoreMatrix","Astrocyte","Pdgfra",TRUE,10022.19,0.316588970285098
"GeneScoreMatrix","Astrocyte","Mlc1",TRUE,2024.677,0.0722100656455142
"GeneScoreMatrix","Astrocyte","Prdx6",TRUE,10949.605,0.316081565344243
"GeneScoreMatrix","Microglia","Ctss",TRUE,2926.163,0.125424158817746
"GeneScoreMatrix","Microglia","C1qa",TRUE,14752.1489999999,0.291852979418387
"GeneScoreMatrix","Microglia","Hexb",TRUE,6667.39500000002,0.257317730631402
"GeneScoreMatrix","Microglia","Trem2",TRUE,2409.201,0.0726857577775664
"GeneScoreMatrix","Endothelial","Cldn5",TRUE,23203.2389999999,0.482256683474455
"GeneScoreMatrix","Endothelial","Flt1",TRUE,13494.526,0.435987695430184
"GeneScoreMatrix","Endothelial","Pecam1",TRUE,12239.784,0.439063837884121
"GeneScoreMatrix","Endothelial","Ly6c1",TRUE,1836.254,0.0677068467954207
"GeneScoreMatrix","Endothelial","Ptprb",TRUE,9002.56500000001,0.343386293724035
"GeneScoreMatrix","Pericyte","Kcnj8",TRUE,6154.55099999999,0.203596232518314
"GeneScoreMatrix","Pericyte","Acta2",TRUE,2129.056,0.0762375923635556
"GeneScoreMatrix","Pericyte","Pdgfra",TRUE,10022.19,0.316588970285098
"GeneScoreMatrix","Activated_MG","Gfap",TRUE,7001.14700000001,0.181524117591095
"GeneScoreMatrix","Activated_MG","Vim",TRUE,14967.613,0.324231757206736
"GeneScoreMatrix","Activated_MG","Lcn2",TRUE,3337.575,0.0566390765230076
"GeneScoreMatrix","Activated_MG","Stat3",TRUE,15679.047,0.471537754098881
"GeneScoreMatrix","Activated_MG","Socs3",TRUE,25206.8790000001,0.347223543589256
"GeneScoreMatrix","Activated_MG","Cxcl10",TRUE,2812.016,0.0518504423936828
"GeneScoreMatrix","Activated_MG","Ccl2",TRUE,1125.409,0.0217866996479878
"GeneScoreMatrix","Activated_MG","Serpina3n",TRUE,6619.201,0.286334950686582
"GeneScoreMatrix","Proliferation","Cdk1",TRUE,15728.0319999999,0.480607617416675
"GeneScoreMatrix","Proliferation","Mki67",TRUE,15769.384,0.460723686296895
"GeneScoreMatrix","Proliferation","Top2a",TRUE,8673.67199999998,0.283893064408715
"GeneScoreMatrix","Proliferation","Pcna",TRUE,25280.123,0.359274410934576
"GeneScoreMatrix","Proliferation","Mcm5",TRUE,12341.327,0.345764754384296
