"matrix","module","gene","present","total_counts_or_score","fraction_cells_detected"
"GeneScoreMatrix","Rod","Rho",TRUE,4591.715,0.0999930704732867
"GeneScoreMatrix","Rod","Gnat1",TRUE,15352.017,0.254937287783244
"GeneScoreMatrix","Rod","Pde6a",TRUE,3705.235,0.154493798073592
"GeneScoreMatrix","Rod","Pde6b",TRUE,3680.591,0.137551105259511
"GeneScoreMatrix","Rod","Cnga1",TRUE,2908.307,0.120677707712563
"GeneScoreMatrix","Rod","Nr2e3",TRUE,9529.89999999999,0.190146213013651
"GeneScoreMatrix","Rod","Nrl",TRUE,11274.461,0.180756704317095
"GeneScoreMatrix","Rod","Prph2",TRUE,7268.29500000001,0.198634883237475
"GeneScoreMatrix","Rod","Rom1",TRUE,15078.901,0.194685053010879
"GeneScoreMatrix","Cone","Pde6h",TRUE,2372.086,0.0960432402466912
"GeneScoreMatrix","Cone","Arr3",TRUE,1178.918,0.0343358048645278
"GeneScoreMatrix","Cone","Opn1mw",TRUE,820.479,0.0305245651721987
"GeneScoreMatrix","Cone","Gnat2",TRUE,5457.28400000001,0.132250017323817
"GeneScoreMatrix","Cone","Pde6c",TRUE,2486.274,0.100478137343219
"GeneScoreMatrix","Cone","Opn1sw",TRUE,3363.772,0.0838472732312383
"GeneScoreMatrix","BC","Vsx1",TRUE,4132.742,0.121717136719562
"GeneScoreMatrix","BC","Vsx2",TRUE,29860.649,0.659101933337953
"GeneScoreMatrix","BC","Car10",TRUE,12201.649,0.460432402466912
"GeneScoreMatrix","BC","Prkca",TRUE,33773.923,0.712424641396993
"GeneScoreMatrix","BC","Sebox",TRUE,12818.941,0.185780611184256
"GeneScoreMatrix","BC","Scgn",TRUE,2385.043,0.104046843600582
"GeneScoreMatrix","BC","Cabp5",TRUE,1351.696,0.0612570161457972
"GeneScoreMatrix","BC","Grm6",TRUE,2761.336,0.0800013859053427
"GeneScoreMatrix","BC","Otx2os1",TRUE,15223.8440000001,0.469163606125702
"GeneScoreMatrix","BC","Gng13",TRUE,7346.26999999999,0.110422008176842
"GeneScoreMatrix","BC","Nrxn3",TRUE,54740.1669999997,0.817510914004574
"GeneScoreMatrix","BC","Gabrb3",TRUE,11596.59,0.389266163121059
"GeneScoreMatrix","BC","Trnp1",TRUE,10662.176,0.238687547640496
"GeneScoreMatrix","BC","Kcnma1",TRUE,31215.9750000002,0.688587069503153
"GeneScoreMatrix","BC","Frmd3",TRUE,5960.883,0.288337606541473
"GeneScoreMatrix","BC","Gm4792",TRUE,9055.90099999999,0.282378213568013
"GeneScoreMatrix","BC","Nyap2",TRUE,10002.656,0.394428660522486
"GeneScoreMatrix","AC","Tfap2a",TRUE,15722.454,0.392107269073522
"GeneScoreMatrix","AC","Tfap2b",TRUE,7537.46,0.24388469267549
"GeneScoreMatrix","AC","Pax6",TRUE,36454.731,0.618009839927933
"GeneScoreMatrix","AC","Frmd5",TRUE,23018.0139999998,0.627260758090222
