"stage","sample_id","group","n_cells","sample_total","proportion","percent"
"clusters_combined","TH1","C1",928,14260,0.0650771388499299,6.50771388499299
"clusters_combined","TH1","C16",1231,14260,0.0863253856942496,8.63253856942496
"clusters_combined","TH1","C10",195,14260,0.0136746143057504,1.36746143057503
"clusters_combined","TH1","C17",787,14260,0.0551893408134642,5.51893408134642
"clusters_combined","TH1","C11",427,14260,0.0299438990182328,2.99438990182328
"clusters_combined","TH1","C18",797,14260,0.055890603085554,5.5890603085554
"clusters_combined","TH1","C12",1641,14260,0.11507713884993,11.507713884993
"clusters_combined","TH1","C19",372,14260,0.0260869565217391,2.60869565217391
"clusters_combined","TH1","C13",1151,14260,0.0807152875175316,8.07152875175316
"clusters_combined","TH1","C2",726,14260,0.0509116409537167,5.09116409537167
"clusters_combined","TH1","C14",375,14260,0.0262973352033661,2.62973352033661
"clusters_combined","TH1","C20",284,14260,0.0199158485273492,1.99158485273492
"clusters_combined","TH1","C15",2722,14260,0.190883590462833,19.0883590462833
"clusters_combined","TH1","C21",426,14260,0.0298737727910238,2.98737727910238
"clusters_combined","TH1","C9",149,14260,0.0104488078541374,1.04488078541374
"clusters_combined","TH1","C3",650,14260,0.0455820476858345,4.55820476858345
"clusters_combined","TH1","C4",707,14260,0.0495792426367461,4.95792426367461
"clusters_combined","TH1","C5",255,14260,0.0178821879382889,1.78821879382889
"clusters_combined","TH1","C6",176,14260,0.0123422159887798,1.23422159887798
"clusters_combined","TH1","C7",181,14260,0.0126928471248247,1.26928471248247
"clusters_combined","TH1","C8",80,14260,0.00561009817671809,0.561009817671809
"clusters_combined","TH2","C10",148,14602,0.0101355978633064,1.01355978633064
"clusters_combined","TH2","C11",299,14602,0.0204766470346528,2.04766470346528
"clusters_combined","TH2","C12",1776,14602,0.121627174359677,12.1627174359677
"clusters_combined","TH2","C13",1154,14602,0.0790302698260512,7.90302698260512
"clusters_combined","TH2","C14",333,14602,0.0228050951924394,2.28050951924394
"clusters_combined","TH2","C15",2887,14602,0.197712642103821,19.7712642103821
"clusters_combined","TH2","C1",751,14602,0.0514313107793453,5.14313107793453
"clusters_combined","TH2","C16",1545,14602,0.105807423640597,10.5807423640597
"clusters_combined","TH2","C3",971,14602,0.0664977400356116,6.64977400356116
"clusters_combined","TH2","C17",575,14602,0.0393781673743323,3.93781673743323
"clusters_combined","TH2","C4",669,14602,0.0458156416929188,4.58156416929188
"clusters_combined","TH2","C18",560,14602,0.0383509108341323,3.83509108341323
"clusters_combined","TH2","C5",159,14602,0.0108889193261197,1.08889193261197
"clusters_combined","TH2","C19",157,14602,0.0107519517874264,1.07519517874264
"clusters_combined","TH2","C6",80,14602,0.00547870154773319,0.547870154773319
"clusters_combined","TH2","C2",543,14602,0.037186686755239,3.7186686755239
"clusters_combined","TH2","C7",205,14602,0.0140391727160663,1.40391727160663
"clusters_combined","TH2","C20",408,14602,0.0279413778934393,2.79413778934393
"clusters_combined","TH2","C8",33,14602,0.00225996438843994,0.225996438843994
"clusters_combined","TH2","C21",1253,14602,0.085810162991371,8.5810162991371
"clusters_combined","TH2","C9",96,14602,0.00657444185727982,0.657444185727982
