"stage","sample_id","group","n_cells","sample_total","proportion","percent"
"clusters_combined","TH1","C1",77,15693,0.00490664627540942,0.490664627540942
"clusters_combined","TH1","C16",80,15693,0.00509781431211368,0.509781431211368
"clusters_combined","TH1","C10",15,15693,0.000955840183521315,0.0955840183521315
"clusters_combined","TH1","C17",197,15693,0.0125533677435799,1.25533677435799
"clusters_combined","TH1","C11",778,15693,0.0495762441853055,4.95762441853056
"clusters_combined","TH1","C18",425,15693,0.0270821385331039,2.70821385331039
"clusters_combined","TH1","C12",597,15693,0.0380424393041483,3.80424393041483
"clusters_combined","TH1","C19",154,15693,0.00981329255081884,0.981329255081884
"clusters_combined","TH1","C13",858,15693,0.0546740584974192,5.46740584974192
"clusters_combined","TH1","C2",92,15693,0.00586248645893073,0.586248645893073
"clusters_combined","TH1","C14",689,15693,0.0439049257630791,4.39049257630791
"clusters_combined","TH1","C20",621,15693,0.0395717835977824,3.95717835977824
"clusters_combined","TH1","C15",575,15693,0.0366405403683171,3.66405403683171
"clusters_combined","TH1","C21",174,15693,0.0110877461288473,1.10877461288473
"clusters_combined","TH1","C7",860,15693,0.0548015038552221,5.48015038552221
"clusters_combined","TH1","C22",258,15693,0.0164404511565666,1.64404511565666
"clusters_combined","TH1","C8",883,15693,0.0562671254699548,5.62671254699548
"clusters_combined","TH1","C23",184,15693,0.0117249729178615,1.17249729178615
"clusters_combined","TH1","C9",791,15693,0.050404639011024,5.0404639011024
"clusters_combined","TH1","C3",1121,15693,0.071433123048493,7.1433123048493
"clusters_combined","TH1","C4",615,15693,0.0391894475243739,3.91894475243739
"clusters_combined","TH1","C5",2788,15693,0.177658828777162,17.7658828777162
"clusters_combined","TH1","C6",2861,15693,0.182310584336966,18.2310584336966
"clusters_combined","TH2","C12",1251,16054,0.0779245047963125,7.79245047963125
"clusters_combined","TH2","C13",934,16054,0.0581786470661517,5.81786470661517
"clusters_combined","TH2","C14",537,16054,0.0334496075744363,3.34496075744363
"clusters_combined","TH2","C15",770,16054,0.0479631244549645,4.79631244549645
"clusters_combined","TH2","C1",104,16054,0.00647813629002118,0.647813629002118
"clusters_combined","TH2","C16",33,16054,0.00205556247664134,0.205556247664134
"clusters_combined","TH2","C10",18,16054,0.00112121589634982,0.112121589634982
"clusters_combined","TH2","C17",152,16054,0.00946804534695403,0.946804534695403
"clusters_combined","TH2","C11",479,16054,0.0298368007973091,2.98368007973091
"clusters_combined","TH2","C18",293,16054,0.0182509032016943,1.82509032016943
"clusters_combined","TH2","C3",1376,16054,0.0857107262987417,8.57107262987417
"clusters_combined","TH2","C19",100,16054,0.00622897720194344,0.622897720194344
"clusters_combined","TH2","C4",542,16054,0.0337610564345334,3.37610564345334
"clusters_combined","TH2","C2",48,16054,0.00298990905693285,0.298990905693285
"clusters_combined","TH2","C5",2832,16054,0.176404634359038,17.6404634359038
"clusters_combined","TH2","C20",606,16054,0.0377476018437773,3.77476018437773
"clusters_combined","TH2","C6",3091,16054,0.192537685312072,19.2537685312072
"clusters_combined","TH2","C21",81,16054,0.00504547153357419,0.504547153357419
"clusters_combined","TH2","C7",738,16054,0.0459698517503426,4.59698517503426
"clusters_combined","TH2","C22",163,16054,0.0101532328391678,1.01532328391678
"clusters_combined","TH2","C8",638,16054,0.0397408745483992,3.97408745483992
"clusters_combined","TH2","C23",205,16054,0.0127694032639841,1.27694032639841
"clusters_combined","TH2","C9",1063,16054,0.0662140276566588,6.62140276566588
